reported_edges,skeleton_precision,skeleton_recall,directed_precision,directed_recall,noise_proxy_connected,n_samples,alpha,replicate,elapsed_seconds
2,1.0,0.6666666666666666,,0.0,False,150,0.005,0,0.004234756343066692
0,,0.0,,0.0,False,150,0.005,1,0.003397212829440832
0,,0.0,,0.0,False,150,0.005,2,0.0032562953419983387
1,1.0,0.3333333333333333,,0.0,False,150,0.005,3,0.003476453945040703
1,1.0,0.3333333333333333,,0.0,False,150,0.005,4,0.003614327870309353
1,1.0,0.3333333333333333,,0.0,False,150,0.005,5,0.003664124757051468
2,1.0,0.6666666666666666,,0.0,False,150,0.01,0,0.003475787118077278
1,1.0,0.3333333333333333,,0.0,False,150,0.01,1,0.0033399639651179314
1,1.0,0.3333333333333333,,0.0,False,150,0.01,2,0.003079575952142477
3,1.0,1.0,,0.0,False,150,0.01,3,0.003844271879643202
2,1.0,0.6666666666666666,1.0,0.6666666666666666,False,150,0.01,4,0.003614431247115135
1,1.0,0.3333333333333333,,0.0,False,150,0.01,5,0.0031881872564554214
2,1.0,0.6666666666666666,,0.0,False,150,0.05,0,0.0037041851319372654
2,1.0,0.6666666666666666,1.0,0.6666666666666666,False,150,0.05,1,0.003544962964951992
1,1.0,0.3333333333333333,,0.0,False,150,0.05,2,0.0034694639034569263
3,1.0,1.0,,0.0,False,150,0.05,3,0.0037192092277109623
2,1.0,0.6666666666666666,1.0,0.6666666666666666,False,150,0.05,4,0.0035026930272579193
3,1.0,1.0,,0.0,False,150,0.05,5,0.0036847968585789204
3,1.0,1.0,,0.0,False,150,0.1,0,0.0034195659682154655
2,1.0,0.6666666666666666,1.0,0.6666666666666666,False,150,0.1,1,0.003772418014705181
2,1.0,0.6666666666666666,,0.0,False,150,0.1,2,0.0038806870579719543
3,1.0,1.0,,0.0,False,150,0.1,3,0.0036408607847988605
2,1.0,0.6666666666666666,1.0,0.6666666666666666,False,150,0.1,4,0.00361246382817626
3,1.0,1.0,,0.0,False,150,0.1,5,0.0028771250508725643
2,1.0,0.6666666666666666,,0.0,False,300,0.005,0,0.0017858780920505524
2,1.0,0.6666666666666666,,0.0,False,300,0.005,1,0.0017638308927416801
2,1.0,0.6666666666666666,,0.0,False,300,0.005,2,0.0017603617161512375
2,1.0,0.6666666666666666,,0.0,False,300,0.005,3,0.0016553807072341442
3,1.0,1.0,,0.0,False,300,0.005,4,0.0017504752613604069
1,1.0,0.3333333333333333,,0.0,False,300,0.005,5,0.002875703852623701
2,1.0,0.6666666666666666,,0.0,False,300,0.01,0,0.0015175840817391872
2,1.0,0.6666666666666666,,0.0,False,300,0.01,1,0.001607028767466545
2,1.0,0.6666666666666666,,0.0,False,300,0.01,2,0.0015384228900074959
2,1.0,0.6666666666666666,,0.0,False,300,0.01,3,0.0017692521214485168
3,1.0,1.0,,0.0,False,300,0.01,4,0.0017082961276173592
2,1.0,0.6666666666666666,,0.0,False,300,0.01,5,0.0017761499620974064
3,1.0,1.0,,0.0,False,300,0.05,0,0.0016278880648314953
3,1.0,1.0,,0.0,False,300,0.05,1,0.0015843412838876247
3,1.0,1.0,,0.0,False,300,0.05,2,0.0017217048443853855
2,1.0,0.6666666666666666,,0.0,False,300,0.05,3,0.0017919442616403103
3,1.0,1.0,,0.0,False,300,0.05,4,0.001767229288816452
4,0.75,1.0,0.3333333333333333,0.3333333333333333,True,300,0.05,5,0.0023745601065456867
3,1.0,1.0,,0.0,False,300,0.1,0,0.001598647329956293
3,1.0,1.0,,0.0,False,300,0.1,1,0.0017782887443900108
3,1.0,1.0,,0.0,False,300,0.1,2,0.0017321179620921612
2,1.0,0.6666666666666666,,0.0,False,300,0.1,3,0.0017423881217837334
3,1.0,1.0,,0.0,False,300,0.1,4,0.0016541071236133575
5,0.6,1.0,0.5,0.6666666666666666,True,300,0.1,5,0.0035813082940876484
3,1.0,1.0,,0.0,False,900,0.005,0,0.0017813807353377342
3,1.0,1.0,,0.0,False,900,0.005,1,0.0017464649863541126
3,1.0,1.0,,0.0,False,900,0.005,2,0.0017449939623475075
3,1.0,1.0,,0.0,False,900,0.005,3,0.001996662002056837
3,1.0,1.0,,0.0,False,900,0.005,4,0.0017234091646969318
3,1.0,1.0,,0.0,False,900,0.005,5,0.0017190231010317802
3,1.0,1.0,,0.0,False,900,0.01,0,0.0017105881124734879
3,1.0,1.0,,0.0,False,900,0.01,1,0.0016529601998627186
3,1.0,1.0,,0.0,False,900,0.01,2,0.00173896923661232
3,1.0,1.0,,0.0,False,900,0.01,3,0.0017095832154154778
3,1.0,1.0,,0.0,False,900,0.01,4,0.001722515095025301
3,1.0,1.0,,0.0,False,900,0.01,5,0.001566838938742876
3,1.0,1.0,,0.0,False,900,0.05,0,0.0017314720898866653
3,1.0,1.0,,0.0,False,900,0.05,1,0.001723610796034336
3,1.0,1.0,,0.0,False,900,0.05,2,0.0019907732494175434
4,0.75,1.0,0.0,0.0,True,900,0.05,3,0.002713249996304512
3,1.0,1.0,,0.0,False,900,0.05,4,0.0015334747731685638
3,1.0,1.0,,0.0,False,900,0.05,5,0.0015270798467099667
3,1.0,1.0,,0.0,False,900,0.1,0,0.0017705722711980343
3,1.0,1.0,,0.0,False,900,0.1,1,0.0017332462593913078
4,0.75,1.0,0.0,0.0,True,900,0.1,2,0.00227022310718894
4,0.75,1.0,0.0,0.0,True,900,0.1,3,0.002376855816692114
3,1.0,1.0,,0.0,False,900,0.1,4,0.0017259810119867325
3,1.0,1.0,,0.0,False,900,0.1,5,0.00165223004296422
