run,source,edge_type,target,scenario,elapsed_seconds,coefficient,abs_coefficient
PC_FisherZ,need,-->,match,linear_laplace,0.007520926184952259,,
PC_FisherZ,intent,-->,match,linear_laplace,0.007520926184952259,,
PC_FisherZ,match,-->,engagement,linear_laplace,0.007520926184952259,,
PC_FisherZ,engagement,-->,support,linear_laplace,0.007520926184952259,,
PC_FisherZ,engagement,-->,renewal,linear_laplace,0.007520926184952259,,
PC_FisherZ,support,---,renewal,linear_laplace,0.007520926184952259,,
GES_BIC,need,-->,match,linear_laplace,0.013847752939909697,,
GES_BIC,need,-->,renewal,linear_laplace,0.013847752939909697,,
GES_BIC,intent,-->,match,linear_laplace,0.013847752939909697,,
GES_BIC,match,-->,engagement,linear_laplace,0.013847752939909697,,
GES_BIC,engagement,-->,support,linear_laplace,0.013847752939909697,,
GES_BIC,engagement,-->,renewal,linear_laplace,0.013847752939909697,,
GES_BIC,support,-->,renewal,linear_laplace,0.013847752939909697,,
DirectLiNGAM,need,-->,match,linear_laplace,0.022137589752674103,0.5240074508380611,0.5240074508380611
DirectLiNGAM,intent,-->,match,linear_laplace,0.022137589752674103,0.455957436497123,0.455957436497123
DirectLiNGAM,match,-->,engagement,linear_laplace,0.022137589752674103,0.7232787646773385,0.7232787646773385
DirectLiNGAM,engagement,-->,support,linear_laplace,0.022137589752674103,-0.6623220759269566,0.6623220759269566
DirectLiNGAM,engagement,-->,renewal,linear_laplace,0.022137589752674103,0.5303977527503756,0.5303977527503756
DirectLiNGAM,support,-->,renewal,linear_laplace,0.022137589752674103,-0.401417409883667,0.401417409883667
PC_FisherZ,need,-->,match,linear_gaussian,0.00735946511849761,,
PC_FisherZ,intent,-->,match,linear_gaussian,0.00735946511849761,,
PC_FisherZ,match,-->,engagement,linear_gaussian,0.00735946511849761,,
PC_FisherZ,engagement,-->,support,linear_gaussian,0.00735946511849761,,
PC_FisherZ,engagement,-->,renewal,linear_gaussian,0.00735946511849761,,
PC_FisherZ,support,---,renewal,linear_gaussian,0.00735946511849761,,
GES_BIC,need,-->,match,linear_gaussian,0.012103138957172632,,
GES_BIC,intent,-->,match,linear_gaussian,0.012103138957172632,,
GES_BIC,match,-->,engagement,linear_gaussian,0.012103138957172632,,
GES_BIC,engagement,-->,support,linear_gaussian,0.012103138957172632,,
GES_BIC,engagement,-->,renewal,linear_gaussian,0.012103138957172632,,
GES_BIC,support,---,renewal,linear_gaussian,0.012103138957172632,,
DirectLiNGAM,intent,-->,need,linear_gaussian,0.023034878075122833,-0.23308102834543046,0.23308102834543046
DirectLiNGAM,match,-->,need,linear_gaussian,0.023034878075122833,0.5847238781120603,0.5847238781120603
DirectLiNGAM,engagement,-->,intent,linear_gaussian,0.023034878075122833,0.3008281136973867,0.3008281136973867
DirectLiNGAM,intent,-->,match,linear_gaussian,0.023034878075122833,0.24746425900847832,0.24746425900847832
DirectLiNGAM,engagement,-->,match,linear_gaussian,0.023034878075122833,0.628804776480308,0.628804776480308
DirectLiNGAM,engagement,-->,support,linear_gaussian,0.023034878075122833,-0.3713427825565485,0.3713427825565485
DirectLiNGAM,renewal,-->,support,linear_gaussian,0.023034878075122833,-0.4200613110156983,0.4200613110156983
DirectLiNGAM,engagement,-->,renewal,linear_gaussian,0.023034878075122833,0.7877986270708177,0.7877986270708177
PC_FisherZ,need,-->,match,nonlinear_laplace,0.006156470626592636,,
PC_FisherZ,intent,-->,match,nonlinear_laplace,0.006156470626592636,,
PC_FisherZ,match,-->,engagement,nonlinear_laplace,0.006156470626592636,,
PC_FisherZ,engagement,-->,support,nonlinear_laplace,0.006156470626592636,,
PC_FisherZ,engagement,-->,renewal,nonlinear_laplace,0.006156470626592636,,
PC_FisherZ,support,---,renewal,nonlinear_laplace,0.006156470626592636,,
GES_BIC,need,-->,match,nonlinear_laplace,0.012049329932779074,,
GES_BIC,intent,-->,match,nonlinear_laplace,0.012049329932779074,,
GES_BIC,match,-->,engagement,nonlinear_laplace,0.012049329932779074,,
GES_BIC,engagement,-->,support,nonlinear_laplace,0.012049329932779074,,
GES_BIC,engagement,-->,renewal,nonlinear_laplace,0.012049329932779074,,
GES_BIC,support,---,renewal,nonlinear_laplace,0.012049329932779074,,
DirectLiNGAM,intent,-->,need,nonlinear_laplace,0.02514589810743928,-0.17008445297068067,0.17008445297068067
DirectLiNGAM,match,-->,need,nonlinear_laplace,0.02514589810743928,0.3276987214714756,0.3276987214714756
DirectLiNGAM,intent,-->,match,nonlinear_laplace,0.02514589810743928,0.5035162819271095,0.5035162819271095
DirectLiNGAM,match,-->,engagement,nonlinear_laplace,0.02514589810743928,0.3327679551697942,0.3327679551697942
DirectLiNGAM,engagement,-->,support,nonlinear_laplace,0.02514589810743928,-0.5393518345216813,0.5393518345216813
DirectLiNGAM,engagement,-->,renewal,nonlinear_laplace,0.02514589810743928,0.45791283603851973,0.45791283603851973
DirectLiNGAM,support,-->,renewal,nonlinear_laplace,0.02514589810743928,-0.4113737322739805,0.4113737322739805
PC_FisherZ,need,---,intent,hidden_confounding,0.011417146306484938,,
PC_FisherZ,need,---,match,hidden_confounding,0.011417146306484938,,
PC_FisherZ,need,-->,renewal,hidden_confounding,0.011417146306484938,,
PC_FisherZ,intent,---,match,hidden_confounding,0.011417146306484938,,
PC_FisherZ,intent,-->,renewal,hidden_confounding,0.011417146306484938,,
PC_FisherZ,match,---,engagement,hidden_confounding,0.011417146306484938,,
PC_FisherZ,engagement,-->,support,hidden_confounding,0.011417146306484938,,
PC_FisherZ,engagement,-->,renewal,hidden_confounding,0.011417146306484938,,
PC_FisherZ,renewal,-->,support,hidden_confounding,0.011417146306484938,,
GES_BIC,need,---,intent,hidden_confounding,0.02072705188766122,,
GES_BIC,need,---,match,hidden_confounding,0.02072705188766122,,
GES_BIC,need,-->,renewal,hidden_confounding,0.02072705188766122,,
GES_BIC,intent,---,match,hidden_confounding,0.02072705188766122,,
GES_BIC,intent,-->,support,hidden_confounding,0.02072705188766122,,
GES_BIC,intent,-->,renewal,hidden_confounding,0.02072705188766122,,
GES_BIC,match,---,engagement,hidden_confounding,0.02072705188766122,,
GES_BIC,engagement,-->,support,hidden_confounding,0.02072705188766122,,
GES_BIC,engagement,-->,renewal,hidden_confounding,0.02072705188766122,,
GES_BIC,renewal,-->,support,hidden_confounding,0.02072705188766122,,
DirectLiNGAM,renewal,-->,need,hidden_confounding,0.022542765829712152,0.6440508452533702,0.6440508452533702
DirectLiNGAM,need,-->,intent,hidden_confounding,0.022542765829712152,0.12839128835417052,0.12839128835417052
DirectLiNGAM,renewal,-->,intent,hidden_confounding,0.022542765829712152,0.5427803104162574,0.5427803104162574
DirectLiNGAM,need,-->,match,hidden_confounding,0.022542765829712152,0.3992720878799626,0.3992720878799626
DirectLiNGAM,intent,-->,match,hidden_confounding,0.022542765829712152,0.31089906448828547,0.31089906448828547
DirectLiNGAM,renewal,-->,match,hidden_confounding,0.022542765829712152,0.321510951316421,0.321510951316421
DirectLiNGAM,match,-->,engagement,hidden_confounding,0.022542765829712152,0.5201617334713617,0.5201617334713617
DirectLiNGAM,renewal,-->,engagement,hidden_confounding,0.022542765829712152,0.5611560973165505,0.5611560973165505
DirectLiNGAM,engagement,-->,support,hidden_confounding,0.022542765829712152,-0.2830387390011834,0.2830387390011834
DirectLiNGAM,renewal,-->,support,hidden_confounding,0.022542765829712152,-0.5306176320990311,0.5306176320990311
