method,n_samples,runs,mean_skeleton_f1,min_skeleton_f1,mean_directed_f1,min_directed_f1,mean_elapsed_seconds
DirectLiNGAM,150,3,1.0,1.0,1.0,1.0,0.020964990990857284
DirectLiNGAM,300,3,1.0,1.0,1.0,1.0,0.02122547667628775
DirectLiNGAM,600,3,1.0,1.0,1.0,1.0,0.023274094332009554
DirectLiNGAM,1000,3,1.0,1.0,1.0,1.0,0.02479677371835957
GES_BIC,150,3,1.0,1.0,0.9090909090909091,0.9090909090909091,0.013065521023236215
GES_BIC,300,3,1.0,1.0,0.9090909090909091,0.9090909090909091,0.013720785306456188
GES_BIC,600,3,1.0,1.0,0.9090909090909091,0.9090909090909091,0.013105318687545756
GES_BIC,1000,3,0.9743589743589743,0.923076923076923,0.9137529137529138,0.9090909090909091,0.01343102268098543
PC_FisherZ,150,3,0.9696969696969697,0.9090909090909091,0.8484848484848485,0.7272727272727272,0.011083324633849164
PC_FisherZ,300,3,1.0,1.0,0.9090909090909091,0.9090909090909091,0.00763446104247123
PC_FisherZ,600,3,1.0,1.0,0.9090909090909091,0.9090909090909091,0.00806158435686181
PC_FisherZ,1000,3,1.0,1.0,0.9090909090909091,0.9090909090909091,0.0077067646974076824
