run,learned_edges_total,definite_directed_edges,true_edges,correct_directed_edges,directed_precision,directed_recall,reversed_true_edges,unresolved_true_adjacencies,missing_true_adjacencies,extra_adjacencies,method,seed,elapsed_seconds,edge_signature
BOSS_seed_0,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,0,0.008670276962220669,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_0,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,0,0.00852867029607296,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_1,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,1,0.009380610659718513,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_1,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,1,0.007650996092706919,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_2,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,2,0.00985143706202507,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_2,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,2,0.0072514149360358715,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_3,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,3,0.008723395876586437,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_3,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,3,0.005846349056810141,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_4,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,4,0.008775382302701473,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_4,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,4,0.009070529602468014,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_5,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,5,0.008758063893765211,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_5,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,5,0.005932352971285582,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_6,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,6,0.008283425122499466,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_6,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,6,0.007593095768243074,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_7,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,7,0.008581717032939196,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_7,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,7,0.009333518799394369,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_8,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,8,0.013873402960598469,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_8,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,8,0.009024136234074831,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
BOSS_seed_9,6,6,6,6,1.0,1.0,0,0,0,0,BOSS,9,0.008761101868003607,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
GRaSP_depth_4_seed_9,6,6,6,6,1.0,1.0,0,0,0,0,GRaSP_depth_4,9,0.006632690783590078,engagement --> renewal | engagement --> support | intent --> match | intent --> renewal | match --> engagement | need --> match
