run,source,edge_type,target,scenario,elapsed_seconds,coefficient,abs_coefficient,n_samples,seed
PC_FisherZ,need,-->,match,n_150_seed_0,0.010278953704982996,,,150,0
PC_FisherZ,intent,-->,match,n_150_seed_0,0.010278953704982996,,,150,0
PC_FisherZ,match,-->,engagement,n_150_seed_0,0.010278953704982996,,,150,0
PC_FisherZ,engagement,-->,support,n_150_seed_0,0.010278953704982996,,,150,0
PC_FisherZ,engagement,-->,renewal,n_150_seed_0,0.010278953704982996,,,150,0
PC_FisherZ,support,---,renewal,n_150_seed_0,0.010278953704982996,,,150,0
GES_BIC,need,-->,match,n_150_seed_0,0.0121927410364151,,,150,0
GES_BIC,intent,-->,match,n_150_seed_0,0.0121927410364151,,,150,0
GES_BIC,match,-->,engagement,n_150_seed_0,0.0121927410364151,,,150,0
GES_BIC,engagement,-->,support,n_150_seed_0,0.0121927410364151,,,150,0
GES_BIC,engagement,-->,renewal,n_150_seed_0,0.0121927410364151,,,150,0
GES_BIC,support,---,renewal,n_150_seed_0,0.0121927410364151,,,150,0
DirectLiNGAM,need,-->,match,n_150_seed_0,0.019232342019677162,0.6316910017729566,0.6316910017729566,150,0
DirectLiNGAM,intent,-->,match,n_150_seed_0,0.019232342019677162,0.38999772212282174,0.38999772212282174,150,0
DirectLiNGAM,match,-->,engagement,n_150_seed_0,0.019232342019677162,0.7051432357857406,0.7051432357857406,150,0
DirectLiNGAM,engagement,-->,support,n_150_seed_0,0.019232342019677162,-0.6685945402305689,0.6685945402305689,150,0
DirectLiNGAM,engagement,-->,renewal,n_150_seed_0,0.019232342019677162,0.4886535974704935,0.4886535974704935,150,0
DirectLiNGAM,support,-->,renewal,n_150_seed_0,0.019232342019677162,-0.36323554895322396,0.36323554895322396,150,0
PC_FisherZ,need,-->,match,n_150_seed_1,0.008992617949843407,,,150,1
PC_FisherZ,intent,-->,match,n_150_seed_1,0.008992617949843407,,,150,1
PC_FisherZ,match,-->,engagement,n_150_seed_1,0.008992617949843407,,,150,1
PC_FisherZ,engagement,-->,renewal,n_150_seed_1,0.008992617949843407,,,150,1
PC_FisherZ,renewal,-->,support,n_150_seed_1,0.008992617949843407,,,150,1
GES_BIC,need,-->,match,n_150_seed_1,0.012152769137173891,,,150,1
GES_BIC,intent,-->,match,n_150_seed_1,0.012152769137173891,,,150,1
GES_BIC,match,-->,engagement,n_150_seed_1,0.012152769137173891,,,150,1
GES_BIC,engagement,-->,support,n_150_seed_1,0.012152769137173891,,,150,1
GES_BIC,engagement,-->,renewal,n_150_seed_1,0.012152769137173891,,,150,1
GES_BIC,support,---,renewal,n_150_seed_1,0.012152769137173891,,,150,1
