scenario,method,reported_edges,skeleton_precision,skeleton_recall,skeleton_f1,directed_precision,directed_recall,directed_f1,extra_adjacencies,missed_adjacencies,reversed_true_edges,extra_adjacency_list,missed_adjacency_list,elapsed_seconds,n_samples,seed
n_150_seed_0,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.01207199296914041,150,0
n_150_seed_0,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.013137793052010238,150,0
n_150_seed_0,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.021268045995384455,150,0
n_150_seed_1,PC_FisherZ,5,1.0,0.8333333333333334,0.9090909090909091,0.8,0.6666666666666666,0.7272727272727272,0,1,1,,engagement--support,0.010266912984661758,150,1
n_150_seed_1,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.013002609019167721,150,1
n_150_seed_1,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.020661690970882773,150,1
n_150_seed_2,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.010911067947745323,150,2
n_150_seed_2,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.013056160998530686,150,2
n_150_seed_2,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.02096523600630462,150,2
n_300_seed_0,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.007029040018096566,300,0
n_300_seed_0,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.012668987037613988,300,0
n_300_seed_0,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.02099536405876279,300,0
n_300_seed_1,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.008007816039025784,300,1
n_300_seed_1,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.012506990926340222,300,1
n_300_seed_1,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.021022716886363924,300,1
n_300_seed_2,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.00786652707029134,300,2
n_300_seed_2,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.015986377955414355,300,2
n_300_seed_2,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.02165834908373654,300,2
n_600_seed_0,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.00811125198379159,600,0
n_600_seed_0,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.013090781983919442,600,0
n_600_seed_0,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.023109907982870936,600,0
n_600_seed_1,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.008028815034776926,600,1
n_600_seed_1,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.013359009055420756,600,1
n_600_seed_1,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.024262869032099843,600,1
n_600_seed_2,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.008044686052016914,600,2
n_600_seed_2,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.012866165023297071,600,2
n_600_seed_2,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.022449505981057882,600,2
n_1000_seed_0,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.007287282031029463,1000,0
n_1000_seed_0,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.012716718949377537,1000,0
n_1000_seed_0,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.024668347090482712,1000,0
n_1000_seed_1,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.007843674044124782,1000,1
n_1000_seed_1,GES_BIC,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.012895802035927773,1000,1
n_1000_seed_1,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.025453548994846642,1000,1
n_1000_seed_2,PC_FisherZ,6,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,,,0.007989338017068803,1000,2
n_1000_seed_2,GES_BIC,7,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,1,0,0,need--support,,0.014680547057650983,1000,2
n_1000_seed_2,DirectLiNGAM,6,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0.024268425069749355,1000,2
