n_clusters,adjusted_rand_index,mean_cluster_purity,order_matches_truth,learned_majority_order,noise_family,seed,elapsed_seconds
2,1.0,1.0,True,latent_need -> latent_value,laplace,0,0.16106489894445986
2,1.0,1.0,True,latent_need -> latent_value,laplace,1,0.16223168501164764
2,1.0,1.0,True,latent_need -> latent_value,laplace,2,0.1644742910284549
2,1.0,1.0,True,latent_need -> latent_value,laplace,3,0.16541042691096663
2,1.0,1.0,True,latent_need -> latent_value,laplace,4,0.16410551604349166
2,1.0,1.0,True,latent_need -> latent_value,laplace,5,0.1653986609308049
2,1.0,1.0,True,latent_need -> latent_value,laplace,6,0.16461557999718934
2,1.0,1.0,True,latent_need -> latent_value,laplace,7,0.15947934798896313
2,1.0,1.0,True,latent_need -> latent_value,gaussian,0,0.15999543201178312
2,1.0,1.0,True,latent_need -> latent_value,gaussian,1,0.1588642520364374
2,1.0,1.0,False,latent_value -> latent_need,gaussian,2,0.15830803103744984
2,1.0,1.0,False,latent_value -> latent_need,gaussian,3,0.1690223430050537
2,1.0,1.0,False,latent_value -> latent_need,gaussian,4,0.15781596302986145
2,1.0,1.0,False,latent_value -> latent_need,gaussian,5,0.15741161303594708
2,1.0,1.0,True,latent_need -> latent_value,gaussian,6,0.15837574598845094
2,1.0,1.0,False,latent_value -> latent_need,gaussian,7,0.15719621104653925
