scenario,method,reported_edges,skeleton_precision,skeleton_recall,skeleton_f1,directed_precision,directed_recall,directed_f1,extra_adjacencies,missed_adjacencies,reversed_true_edges,missed_adjacency_list,extra_adjacency_list,bootstrap_id,elapsed_seconds
bootstrap_0,PC_tier_constrained,7,1.0,0.875,0.9333333333333333,1.0,0.875,0.9333333333333333,0,1,0,discovery_quality--retention_value,,0,0.013652425957843661
bootstrap_0,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,0,0.019832693971693516
bootstrap_0,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,0,0.03642439702525735
bootstrap_1,PC_tier_constrained,7,0.8571428571428571,0.75,0.7999999999999999,0.8571428571428571,0.75,0.7999999999999999,1,2,0,discovery_quality--retention_value | early_engagement--onboarding_friction,onboarding_friction--retention_value,1,0.01049793604761362
bootstrap_1,GES_BIC,9,0.8888888888888888,1.0,0.9411764705882353,0.875,0.875,0.875,1,0,0,,early_engagement--support_contact,1,0.02250124409329146
bootstrap_1,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,1,0.03777297702617943
bootstrap_2,PC_tier_constrained,8,0.875,0.875,0.875,0.875,0.875,0.875,1,1,0,discovery_quality--retention_value,onboarding_friction--retention_value,2,0.012556358007714152
bootstrap_2,GES_BIC,9,0.8888888888888888,1.0,0.9411764705882353,0.875,0.875,0.875,1,0,0,,onboarding_friction--retention_value,2,0.023384255939163268
bootstrap_2,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,2,0.03746764804236591
bootstrap_3,PC_tier_constrained,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,3,0.013301166007295251
bootstrap_3,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,3,0.020578299998305738
bootstrap_3,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,3,0.03725342499092221
bootstrap_4,PC_tier_constrained,8,0.75,0.75,0.75,0.75,0.75,0.75,2,2,0,discovery_quality--retention_value | early_engagement--onboarding_friction,early_engagement--support_contact | onboarding_friction--retention_value,4,0.010769993998110294
bootstrap_4,GES_BIC,9,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,1,0,0,,early_engagement--support_contact,4,0.023955178097821772
bootstrap_4,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,4,0.03717246698215604
bootstrap_5,PC_tier_constrained,8,0.875,0.875,0.875,0.875,0.875,0.875,1,1,0,discovery_quality--retention_value,onboarding_friction--retention_value,5,0.011121499934233725
