run,source,edge_type,target,method,bootstrap_id,elapsed_seconds,coefficient,abs_coefficient
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,0,0.013652425957843661,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,0,0.013652425957843661,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,0,0.013652425957843661,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,0,0.013652425957843661,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,0,0.013652425957843661,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,0,0.013652425957843661,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,0,0.013652425957843661,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,0,0.019832693971693516,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,0,0.019832693971693516,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,0,0.019832693971693516,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,0,0.019832693971693516,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,0,0.019832693971693516,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,0,0.019832693971693516,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,0,0.019832693971693516,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,0,0.019832693971693516,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,0,0.03642439702525735,0.5158935607801711,0.5158935607801711
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,0,0.03642439702525735,0.5892391698010958,0.5892391698010958
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,0,0.03642439702525735,-0.43970230997405607,0.43970230997405607
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,0,0.03642439702525735,0.7111919687807354,0.7111919687807354
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,0,0.03642439702525735,0.6398381945521713,0.6398381945521713
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,0,0.03642439702525735,0.26207891101673075,0.26207891101673075
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,0,0.03642439702525735,0.5198565914998773,0.5198565914998773
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,0,0.03642439702525735,-0.3571458751519764,0.3571458751519764
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,1,0.01049793604761362,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,1,0.01049793604761362,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,1,0.01049793604761362,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,1,0.01049793604761362,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,1,0.01049793604761362,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,1,0.01049793604761362,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,1,0.01049793604761362,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,1,0.02250124409329146,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,1,0.02250124409329146,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,1,0.02250124409329146,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,1,0.02250124409329146,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,1,0.02250124409329146,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,1,0.02250124409329146,,
GES_BIC,support_contact,-->,early_engagement,GES_BIC,1,0.02250124409329146,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,1,0.02250124409329146,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,1,0.02250124409329146,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,1,0.03777297702617943,0.538203199249017,0.538203199249017
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,1,0.03777297702617943,0.5702667685286359,0.5702667685286359
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,1,0.03777297702617943,-0.46613524728793165,0.46613524728793165
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,1,0.03777297702617943,0.7357593604660224,0.7357593604660224
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,1,0.03777297702617943,0.6623249325421743,0.6623249325421743
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,1,0.03777297702617943,0.20040683395503028,0.20040683395503028
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,1,0.03777297702617943,0.5859934988179442,0.5859934988179442
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,1,0.03777297702617943,-0.347294934422428,0.347294934422428
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,2,0.012556358007714152,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,2,0.012556358007714152,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,2,0.012556358007714152,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,2,0.012556358007714152,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,2,0.012556358007714152,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,2,0.012556358007714152,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,2,0.012556358007714152,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,2,0.012556358007714152,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,2,0.023384255939163268,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,2,0.023384255939163268,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,2,0.023384255939163268,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,2,0.023384255939163268,,
GES_BIC,onboarding_friction,-->,retention_value,GES_BIC,2,0.023384255939163268,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,2,0.023384255939163268,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,2,0.023384255939163268,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,2,0.023384255939163268,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,2,0.023384255939163268,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,2,0.03746764804236591,0.529020081747536,0.529020081747536
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,2,0.03746764804236591,0.5641886946462116,0.5641886946462116
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,2,0.03746764804236591,-0.40625394046004654,0.40625394046004654
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,2,0.03746764804236591,0.7008769518514611,0.7008769518514611
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,2,0.03746764804236591,0.6493856941098218,0.6493856941098218
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,2,0.03746764804236591,0.19102786099402316,0.19102786099402316
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,2,0.03746764804236591,0.6389065051859576,0.6389065051859576
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,2,0.03746764804236591,-0.3901955096849069,0.3901955096849069
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,3,0.013301166007295251,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,3,0.013301166007295251,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,3,0.013301166007295251,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,3,0.013301166007295251,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,3,0.013301166007295251,,
PC_tier_constrained,discovery_quality,-->,retention_value,PC_tier_constrained,3,0.013301166007295251,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,3,0.013301166007295251,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,3,0.013301166007295251,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,3,0.020578299998305738,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,3,0.020578299998305738,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,3,0.020578299998305738,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,3,0.020578299998305738,,
