x,y,p_value_x_to_y,p_value_y_to_x,preferred_direction,preferred_source,preferred_target,p_value_margin,elapsed_seconds,bootstrap_run,selected_true_direction
x,y,0.0034998030297371807,0.0,x -> y,x,y,0.0034998030297371807,0.2105049790116027,0,True
x,y,0.004733904628987484,0.0,x -> y,x,y,0.004733904628987484,0.19666409399360418,1,True
x,y,0.09382477457010985,0.0,x -> y,x,y,0.09382477457010985,0.19691985996905714,2,True
x,y,0.0531416680209853,0.0,x -> y,x,y,0.0531416680209853,0.2024919909890741,3,True
x,y,0.8940327019577413,0.0,x -> y,x,y,0.8940327019577413,0.2015311470022425,4,True
x,y,0.0625836837612237,0.0,x -> y,x,y,0.0625836837612237,0.26835407700855285,5,True
x,y,0.004926407691991819,0.0,x -> y,x,y,0.004926407691991819,0.2189308600500226,6,True
x,y,0.0007454178840330394,0.0,x -> y,x,y,0.0007454178840330394,0.21866406593471766,7,True
x,y,0.0005039143561027526,0.0,x -> y,x,y,0.0005039143561027526,0.20467290200758725,8,True
x,y,0.20903076924285657,0.0,x -> y,x,y,0.20903076924285657,0.21830386004876345,9,True
x,y,0.03767717189115716,0.0,x -> y,x,y,0.03767717189115716,0.20197345199994743,10,True
x,y,0.03806546637744046,0.0,x -> y,x,y,0.03806546637744046,0.19297869491856545,11,True
x,y,0.3186825892387526,0.0,x -> y,x,y,0.3186825892387526,0.23519096500240266,12,True
x,y,0.023565794156987674,0.0,x -> y,x,y,0.023565794156987674,0.21107294503599405,13,True
x,y,7.730118938631403e-05,0.0,x -> y,x,y,7.730118938631403e-05,0.23902441398240626,14,True
x,y,0.015962042358537598,0.0,x -> y,x,y,0.015962042358537598,0.2037898909766227,15,True
x,y,6.76378980614123e-05,0.0,x -> y,x,y,6.76378980614123e-05,0.2087945450330153,16,True
x,y,0.03603999494627197,0.0,x -> y,x,y,0.03603999494627197,0.23211397405248135,17,True
x,y,0.11634255619515,0.0,x -> y,x,y,0.11634255619515,0.2328487429767847,18,True
x,y,0.013399459793955626,0.0,x -> y,x,y,0.013399459793955626,0.20565984002314508,19,True
x,y,0.5418881060742708,0.0,x -> y,x,y,0.5418881060742708,0.19251481594983488,20,True
x,y,0.004735061510611316,0.0,x -> y,x,y,0.004735061510611316,0.20302821602672338,21,True
x,y,0.013601086778158078,0.0,x -> y,x,y,0.013601086778158078,0.2060143470298499,22,True
x,y,0.02276060861739304,0.0,x -> y,x,y,0.02276060861739304,0.1868740840582177,23,True
x,y,0.002510240315906853,0.0,x -> y,x,y,0.002510240315906853,0.2303006349829957,24,True
