n_clusters,adjusted_rand_index,mean_cluster_purity,order_matches_truth,learned_majority_order,n_samples,measurement_noise,elapsed_seconds
2,1.0,1.0,True,latent_need -> latent_value,120,0.15,0.04645557003095746
2,1.0,1.0,True,latent_need -> latent_value,120,0.3,0.04639103403314948
2,0.32432432432432434,0.875,True,latent_need -> latent_value,120,0.6,0.04533891996834427
2,0.32432432432432434,0.875,True,latent_need -> latent_value,120,0.9,0.04673725308384746
2,1.0,1.0,True,latent_need -> latent_value,200,0.15,0.08831241901498288
2,1.0,1.0,False,latent_value -> latent_need,200,0.3,0.08373187307734042
2,1.0,1.0,False,latent_value -> latent_need,200,0.6,0.08664547000080347
2,0.32432432432432434,0.875,True,latent_need -> latent_value,200,0.9,0.08632309001404792
2,1.0,1.0,True,latent_need -> latent_value,300,0.15,0.1602245670510456
2,1.0,1.0,True,latent_need -> latent_value,300,0.3,0.16362230689264834
2,1.0,1.0,True,latent_need -> latent_value,300,0.6,0.1609229480382055
2,1.0,1.0,True,latent_need -> latent_value,300,0.9,0.1606606700224802
2,1.0,1.0,True,latent_need -> latent_value,500,0.15,0.4357107800897211
2,1.0,1.0,True,latent_need -> latent_value,500,0.3,0.42837340000551194
2,1.0,1.0,True,latent_need -> latent_value,500,0.6,0.43206481798551977
2,1.0,1.0,True,latent_need -> latent_value,500,0.9,0.43375402002129704
