run,learned_edges_total,definite_directed_edges,true_edges,correct_directed_edges,directed_precision,directed_recall,reversed_true_edges,unresolved_true_adjacencies,missing_true_adjacencies,extra_adjacencies,depth,seed,elapsed_seconds
GRaSP_depth_1_seed_0,7,2,6,2,1.0,0.3333333333333333,0,4,0,1,1,0,0.010218239855021238
GRaSP_depth_1_seed_1,6,6,6,6,1.0,1.0,0,0,0,0,1,1,0.006767420098185539
GRaSP_depth_1_seed_2,6,6,6,6,1.0,1.0,0,0,0,0,1,2,0.00700873788446188
GRaSP_depth_1_seed_3,6,6,6,6,1.0,1.0,0,0,0,0,1,3,0.0069846403785049915
GRaSP_depth_1_seed_4,7,2,6,2,1.0,0.3333333333333333,0,4,0,1,1,4,0.00795989902690053
GRaSP_depth_2_seed_0,7,2,6,2,1.0,0.3333333333333333,0,4,0,1,2,0,0.008276534732431173
GRaSP_depth_2_seed_1,7,2,6,2,1.0,0.3333333333333333,0,4,0,1,2,1,0.006168900988996029
GRaSP_depth_2_seed_2,6,6,6,6,1.0,1.0,0,0,0,0,2,2,0.007546781096607447
GRaSP_depth_2_seed_3,6,6,6,6,1.0,1.0,0,0,0,0,2,3,0.00578182702884078
GRaSP_depth_2_seed_4,7,2,6,2,1.0,0.3333333333333333,0,4,0,1,2,4,0.00807830598205328
GRaSP_depth_3_seed_0,6,6,6,6,1.0,1.0,0,0,0,0,3,0,0.008504466619342566
GRaSP_depth_3_seed_1,7,2,6,2,1.0,0.3333333333333333,0,4,0,1,3,1,0.006228959187865257
GRaSP_depth_3_seed_2,6,6,6,6,1.0,1.0,0,0,0,0,3,2,0.007775459438562393
GRaSP_depth_3_seed_3,6,6,6,6,1.0,1.0,0,0,0,0,3,3,0.00553206168115139
GRaSP_depth_3_seed_4,7,2,6,2,1.0,0.3333333333333333,0,4,0,1,3,4,0.008369208313524723
GRaSP_depth_4_seed_0,6,6,6,6,1.0,1.0,0,0,0,0,4,0,0.00845937617123127
GRaSP_depth_4_seed_1,6,6,6,6,1.0,1.0,0,0,0,0,4,1,0.0069426558911800385
GRaSP_depth_4_seed_2,6,6,6,6,1.0,1.0,0,0,0,0,4,2,0.007261148188263178
GRaSP_depth_4_seed_3,6,6,6,6,1.0,1.0,0,0,0,0,4,3,0.0059141782112419605
GRaSP_depth_4_seed_4,6,6,6,6,1.0,1.0,0,0,0,0,4,4,0.009278334211558104
