term,true_cate_coefficient,is_true_driver,LinearDML,SparseLinearDML,LinearDML_abs_error,SparseLinearDML_abs_error,SparseLinearDML_practically_selected
cate_intercept,0.42,True,0.3576602282707844,0.36841349117857985,0.062339771729215565,0.05158650882142013,True
baseline_need,0.3,True,0.06683186848784736,0.06453485505719213,0.23316813151215263,0.23546514494280785,True
prior_engagement,0.22,True,0.10067567311407087,0.09846174921123661,0.11932432688592913,0.12153825078876339,True
friction_score,-0.24,True,-0.25685396621239054,-0.253394083780629,0.016853966212390548,0.013394083780629007,True
price_sensitivity,-0.18,True,-0.16160358297435473,-0.1700672558647936,0.018396417025645262,0.009932744135206395,True
content_affinity,0.16,True,0.17081801043471462,0.1683992264168891,0.010818010434714614,0.008399226416889088,True
region_risk,-0.12,True,-0.025804284937287914,-0.02542029531713279,0.09419571506271208,0.09457970468286721,False
high_need_segment,0.24,True,0.4970447534162186,0.4855455190850889,0.25704475341621863,0.24554551908508893,True
trust_score,0.0,False,0.02482447528305262,0.03519119924662757,0.02482447528305262,0.03519119924662757,True
recency_gap,0.0,False,-0.04296565044040015,-0.03905748722050944,0.04296565044040015,0.03905748722050944,True
noise_modifier_01,0.0,False,-0.05786582587588355,-0.06515157295171474,0.05786582587588355,0.06515157295171474,True
noise_modifier_02,0.0,False,0.02122891921559577,0.027300585573271384,0.02122891921559577,0.027300585573271384,False
noise_modifier_03,0.0,False,0.04894233135603273,0.028037775022845254,0.04894233135603273,0.028037775022845254,False
noise_modifier_04,0.0,False,-0.005917689992295041,0.004922155545070022,0.005917689992295041,0.004922155545070022,False
noise_modifier_05,0.0,False,-0.028121483925946454,-0.022230171830149862,0.028121483925946454,0.022230171830149862,False
noise_modifier_06,0.0,False,-0.0009219260269304218,0.0009492923133934423,0.0009219260269304218,0.0009492923133934423,False
noise_modifier_07,0.0,False,0.03373641698201822,0.03823543458820584,0.03373641698201822,0.03823543458820584,True
noise_modifier_08,0.0,False,-0.003141551114987102,-0.0024369616378364773,0.003141551114987102,0.0024369616378364773,False
noise_modifier_09,0.0,False,0.02226666908184834,0.017066794336232923,0.02226666908184834,0.017066794336232923,False
noise_modifier_10,0.0,False,-0.04386826597895501,-0.03266067490135985,0.04386826597895501,0.03266067490135985,True
noise_modifier_11,0.0,False,0.015503362088764265,0.020683935807404477,0.015503362088764265,0.020683935807404477,False
noise_modifier_12,0.0,False,-0.0120161766160567,-0.014161295940711326,0.0120161766160567,0.014161295940711326,False
