estimated_decile,users,mean_estimated_cate,mean_true_cate,estimator
1,165,-0.8144945925076985,-0.5506488242015002,LinearDML
2,165,-0.37830194720603,-0.28657097266454296,LinearDML
3,165,-0.13810543090961233,-0.10766931698851581,LinearDML
4,165,0.029220919053868963,0.018837234142907604,LinearDML
5,165,0.16723272393639518,0.12225837003747791,LinearDML
6,165,0.2903071915273294,0.22476058667199011,LinearDML
7,165,0.4427414914053348,0.34363749314380954,LinearDML
8,165,0.6105542761391519,0.46538794063268324,LinearDML
9,165,0.8048882006423842,0.6159387225616623,LinearDML
10,165,1.294928265638996,0.965663124989122,LinearDML
1,165,-0.1988209325770231,-0.47691223188802506,CausalForestDML
2,165,-0.06169474113561407,-0.2106848218200296,CausalForestDML
3,165,0.03090756132523468,-0.09884509132946297,CausalForestDML
4,165,0.10720991202441602,0.02411486486746407,CausalForestDML
5,165,0.18276518418205948,0.10876622695359169,CausalForestDML
6,165,0.2493280174451852,0.2154843455886517,CausalForestDML
7,165,0.31555359763535457,0.3137420272141301,CausalForestDML
8,165,0.39337569197669736,0.413312246525477,CausalForestDML
9,165,0.488384015791526,0.5931723782735526,CausalForestDML
10,165,0.6402344294941895,0.9294444139397442,CausalForestDML
1,165,-0.6134152429886578,-0.5262891438356034,DRLearner
2,165,-0.3020031795473083,-0.22552653526052077,DRLearner
3,165,-0.1253902730286365,-0.10346026042304456,DRLearner
4,165,0.016210089057975045,-0.01363006029018956,DRLearner
5,165,0.1372999364632749,0.14155424209025222,DRLearner
6,165,0.2536642520689363,0.25370676000399395,DRLearner
7,165,0.373749214837174,0.3130670168684287,DRLearner
8,165,0.5114314133045198,0.4690984570509921,DRLearner
9,165,0.7133035634607999,0.5907178562679494,DRLearner
10,165,1.1338660499716846,0.9123560258528357,DRLearner
