true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
0.3764999312520452,0.4545217248024307,0.4049791855055181,0.5040120967290275,0.5697565819958368,0.7886546424836147,0.5061826645768794
0.3818323420724088,0.06648274699125878,0.38283145877577357,0.2579043657265747,0.06747466978581373,0.32403727898058055,0.4534224329418846
0.08861874826251033,0.08498061900636289,0.2817270082655768,-0.08701012389450169,0.5058440663479071,0.4039555496263285,0.21517101919285836
-0.5876490421940371,0.13341673762730089,0.08885591504751318,0.07542980342703419,0.0,0.33013830980412034,0.052100126905941374
0.43623701217653976,0.765672471682534,0.28807140807299614,0.2073936830484261,0.15024978690113255,0.4007064155188207,0.13996406125771224
0.10495765299013085,-0.1747008886111423,0.0220671227908012,-0.5959571486153928,-0.0053720196040558665,-0.908822576748084,-0.31025559637869693
-0.00598411279456738,0.7927864327777973,0.1911192105636099,-0.20630830371882447,-0.17679733365716999,-0.29071419028869894,-0.11752267635395638
0.02817564781016558,-0.14078486921709796,0.17588405223904438,-0.10509459002501177,0.032827080642155115,-0.0944946975648826,0.08938861063660017
0.5586690550043063,0.285769295846206,0.3883336361666992,0.45277800924728123,0.805743621473257,0.878966317628991,0.4984753361933986
0.9033200933417658,0.5696209683758977,0.5765244518963536,0.43520028610901035,0.8292123358076855,0.8328409012824809,0.6746910564070464
0.4269685380687055,0.3600444371918729,0.32691741003638003,0.5278905487972769,0.47204771713850624,0.8108492013066586,0.6685555638720764
0.36206547980801224,0.44426711786512674,0.3727903930014283,0.39530665049846153,0.563587312019052,0.5438986045208789,0.5879520993384758
1.0592930205423694,1.247764558735824,0.6201032888747665,1.0371715345990613,1.0598097059896832,1.137183446238085,0.8541694629008971
-0.2496767847788286,-0.132810002292286,0.05396641529271602,0.036702027879962976,-0.0022479141571798422,-0.20444308716462967,-0.1322428469316588
0.2729280996159511,-0.07323761483816077,0.3016002344955727,0.39562284020929506,0.15386112219150339,0.543011091715881,0.4599765829631989
-0.0589622308632395,0.17901503209949532,0.05503531000985757,-0.3122846047235267,0.0,-0.3302431643394137,-0.1972034609115308
0.9645641758807499,1.2694793721577882,0.6939704705002938,1.1882727668018414,1.0739964871743646,1.1751660581404355,0.894051415709664
0.2913693805365522,0.7204408617065023,0.3200228309924388,0.05604643166707825,0.28515236595645466,0.5344529994201204,0.35945489758953597
0.7397012335809331,0.4981841955972508,0.5643104416095572,0.7711441056038657,0.821938510734463,0.8113378179044917,0.7852171470055194
0.3410722358011036,0.6046966193354075,0.3816362205018206,0.41873995482693815,0.23297858552313278,0.4915352730374818,0.5036267215988088
0.06672366405322537,0.19576264274078592,0.29098033928447603,-0.1882832528660427,0.0023081741056021343,-0.3371543822696983,0.04842761123612077
0.12596961854644836,0.4151115568113103,0.35675300624730216,0.23739453864925272,0.12769590025662247,0.22768590122126486,0.323162232085513
0.28806155936315997,0.33302413859785374,0.3361365397971021,0.2898423120789247,0.23683419171013775,0.3871464720572908,0.21496752647921857
0.339880734917113,0.8971961007849174,0.4924856395135749,0.5178263611943943,0.6078580404296674,0.6672861873833593,0.5145250199182425
0.05223594762780698,0.6095187893940996,0.27303024117316815,0.08304538758320094,0.12327505651977666,0.3947847919720622,0.12564303884452044
0.13266264199869865,1.0777955552544172,0.29076027735721355,0.23931604677695711,0.004762463617402624,0.2309916828974914,-0.09772308866257393
0.37930914350128797,0.21402261318490645,0.35222360739228814,0.6815425721674533,0.23913627840975593,0.7710149145980163,0.47938115417694743
-0.2508825416341247,-0.8491755036841034,0.04015706613672742,-0.0014725815426321262,0.017650990888903317,0.167912486847565,0.04208920491345778
-0.09255225078602375,-0.2710900403103124,-0.01742827371203,-0.295783530881334,0.017432037822441737,-0.31819439894175017,-0.14134190174603226
-0.27409654088110375,-0.07097450225405755,0.19714554970384618,0.007848613216990855,0.0,0.09827580003974279,0.23225337903144472
-0.006793057681386647,-0.43841403833018916,0.11932204734874588,-0.21564901186299593,-0.038041140207766944,-0.3475913241510402,-0.03306301420959238
0.28645710476134856,0.44790705440971124,0.44263445532288614,0.37017553014301513,0.5785880010336251,0.5430592050108638,0.46851365607068673
0.35674148750591383,0.5282480939665068,0.3449148593295741,0.20625421700850904,0.08635159550745475,0.2956368534756666,0.3004669961934272
0.9670664152282145,0.5845169389434777,0.6218596429672156,1.0058755742817305,0.745098911404737,0.6760055568356034,0.8928131608001542
0.6305804591851172,0.7995570606305116,0.5061971540332159,0.7433997815752843,0.6979905130653128,0.7871356819366868,0.6059955601606064
0.07417212570073474,0.29814428708089286,0.189652332331443,0.17936830636821338,0.14039053790436828,0.7538575588992494,0.2635932459085361
0.8168225105607053,0.9721797295438692,0.6416918521189745,0.8628760313134053,0.9379950833274231,1.149047570530458,0.8206347054475087
0.34635226870735086,0.24488252439284586,0.41082800312160356,0.23314697460181005,0.6277362420182582,0.7954510916230129,0.5580882503905091
-0.38409330719024876,-0.28070439126652,-0.03389512718960278,-0.7172121102895488,0.027427423598262043,0.28988102038581814,-0.32919361852935647
-0.4328352659293365,-0.32281736017340396,-0.008504579065960818,-0.08315848690804592,0.007814474387533236,0.3829715341188382,-0.18494621193003127
0.8628356557261291,0.777973150658773,0.6406363375041211,0.7258961663695201,0.8672510304651928,0.884578593143559,0.7675765074636365
-0.6615406763507042,-0.24031683526922687,-0.05878165671269321,-0.7073250703570169,0.0,-0.5292778793248758,-0.37108141916247217
0.11052510848797431,-0.11974665796839012,0.20869629408721316,-0.1579660496772755,0.005696267672540722,-0.26023837492946034,-0.0192276648532463
-0.016195632647690417,0.5424906099962827,0.23456093450799217,0.11159847601562846,0.0850077293687399,0.4122251571783435,0.12724722400548277
0.7477191647763065,0.21527074196052653,0.6658599967043299,0.5700658736994175,1.0790986140986782,1.0920910965310129,0.9968965009611713
-0.28926722956099277,-0.10486873450912418,0.01051136813200541,-0.48708268190998866,-0.003878573513305006,-0.5108195054423987,-0.27350546371664186
-0.8593774736597809,-0.09386756306621041,0.12455112636932544,0.03192316916453997,0.0,0.4377638351873906,0.2224622393337182
0.7223114486959678,0.5992801718083867,0.6092220707244002,0.9180112498165947,0.8600488405858657,0.9344579773198098,0.8696491983381291
