user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
5064,1,2.0690261281421822,0.11234827501561472,0.5733174554949892,0.19619762217174677,0.05818324492025931,0.22811723854703866
1117,1,1.0560519267278243,0.17867025551186513,0.6108192108833487,0.007937675048784176,0.11017057193164079,0.06406264719022695
3396,0,1.8315227003894463,-0.23748809152172617,0.22773623124224285,-0.0012394616628764732,0.004178431866502902,-0.15776850603003284
1511,1,1.427538480712285,0.5046595385286922,0.7574535020865775,0.7615838957425968,0.3911990172183555,0.6287272049794341
5101,1,1.4082877497957424,-0.401769874383119,0.7290421355307941,-0.12361985599223727,0.2198111365739886,0.3812173612410966
4808,1,0.6326170645154175,0.21076593567367627,0.3302052840784645,0.21327687099485032,0.16369654093126929,0.24024973829935095
1783,1,1.3135459332270667,-0.30535256698315116,0.7383775477482372,-0.6118840699154255,0.32381065463598213,0.11320480787324844
2664,0,-0.7658969157392986,0.8358984905305025,0.8939542887954578,0.6743575578991999,0.6214300287654004,1.323291917201233
4698,1,3.4775444881680015,1.441341434259399,0.775419103779322,1.4262721905204792,0.7365263849900827,1.2734633001022908
4940,0,1.919959532794326,-0.33268757590436226,0.41698893605757675,-0.49966906448450366,-0.1722531124519075,-0.5642339342119087
2009,0,1.15188697345977,-0.056917575271159676,0.3917498991938654,-0.25920422089416395,-0.23174294921745967,-0.5972174409562593
234,0,1.7438419473041826,-0.10325049210777527,0.2860305175963887,-0.9598876792936717,-0.010057722423526082,-0.3741923110180922
2367,1,3.96193609978931,0.7243033283028009,0.42985524891536514,1.1398986455027904,0.39331874035482806,1.1106242251714344
5225,1,0.9309803136115011,-0.31451629412952076,0.7564205593679305,-0.6207407001973925,0.15553686909605063,-0.30907567917452083
948,1,-1.3240565852489987,-0.8763731742051752,0.5035699680240058,-1.0590619558854715,-0.21013868331779684,-0.7296121206783424
1440,0,-0.7926621781901836,-0.09816494247749499,0.17415541952801683,-0.09048781094504021,0.006560210865379916,0.16292656954065748
1623,1,2.211809533926833,0.02706005258757105,0.6676625838252619,0.3564771907451575,0.305112272572564,0.4228674096575392
111,1,2.0274619703707732,0.6164062631560977,0.8249263163335839,0.6715733069666554,0.367667041803688,0.580599912006961
1875,1,2.443177038082956,0.6314981245301517,0.8050457882261853,0.8127938578479177,0.485482199880844,0.8395361663842639
2606,1,0.7054027226337755,-0.031432713157164754,0.6038182435014036,0.24361834098348584,0.21981097572093267,0.20275236093784735
5104,0,2.4479015395288704,0.3985286086396289,0.4922953585579671,0.2388067765669598,0.249691369601358,-0.10210324236003289
4399,1,0.5566865715895672,0.20725644167702256,0.4175412968889756,0.15256387978933655,0.23532700925159053,0.39027209799706486
4675,1,1.3973842233667675,-0.0572554270640923,0.41049389664899216,0.22959837715931394,0.050951991984635014,0.11058354305838429
2637,1,1.4122782753951049,0.39925215287585103,0.3685724954639555,0.579107692686588,0.41419382179897823,0.5873284818507111
398,0,1.422764414556613,0.26197929853227586,0.6034005493341966,-0.039261305052205236,0.11429042495527166,-0.07692472560084433
295,1,2.212390525972906,0.775132023592741,0.5352193867057694,0.699278574841738,0.45090265670913804,0.726284919823549
1628,0,-0.07605241664479401,0.5482336463674656,0.43359501438364584,0.8530054887289213,0.5460881223695662,0.9309888360875973
5380,1,4.062413353295602,1.009558784248662,0.8868489345288898,1.5179963178284681,0.7061239281135214,1.0526166290582037
1704,0,1.9221808130774192,0.3878755176597315,0.25742126913565694,0.6404685666311557,0.07444924695083727,0.10245001581497845
1104,0,-0.3267785302586857,-0.6869687115923573,0.1635894060721219,-0.3424168447269632,-0.25366846638336277,-0.5519248818453419
4535,0,2.169661383896193,0.6674189381202734,0.5643782827317826,0.7161011479468401,0.4725198688210466,0.4358349233928964
4654,0,1.470606497819818,0.5135936499809481,0.42501087775086926,0.670143460537005,0.34464196724152485,0.5000988444782012
507,1,0.43705888994977693,0.6119315121864732,0.7720431226616199,0.38659838793490864,0.35459005647175906,0.5385596578083255
3603,1,-0.08117159472380076,0.2313874118080948,0.7173945557254815,0.19975390895928632,0.13188180405890676,0.09980781249348879
1464,0,1.3262105070576824,0.07458765291068667,0.18052288271666295,0.011279387186793333,-0.008798436024531706,-0.07306787262507469
869,1,1.4442485822238442,0.2538664792304901,0.6073287964396483,0.46922394733410033,0.38857447455922706,0.28386860733604724
4019,1,1.9103930805420375,0.015350560891936538,0.4464195081083707,0.5735679584380459,0.2943751244846578,0.4085742248248609
3754,0,0.2705971411034498,0.00042759718507938416,0.4590549632247732,0.04430841224967261,0.1044160459416464,0.22845877745894858
2872,1,1.610058694139041,0.11724809238473599,0.5658483103656851,0.39021993022949664,0.11757908429389625,0.13751532439868083
3761,1,1.8543720927290208,0.6216910966485435,0.5706629280130221,0.3758321180267763,0.3271922842478382,0.27061054873539053
4456,1,-0.017804195054586372,-0.08145097833816722,0.5424770898378526,0.2702531753779248,0.2701596523146921,0.37314448322784294
4732,1,2.72025680259858,0.5987572425218605,0.5456184073845116,0.6018862749189378,0.42492656377976323,0.6385906744876995
45,0,0.456202428662429,0.19645011562580067,0.1598467059679712,-0.19069043708415734,0.09503421066512158,0.3287480667243059
3279,0,0.9406450740881387,-0.12266837438547129,0.31368698765040276,-0.2428393397761234,0.12534315923876577,-0.00911001185244524
547,1,1.6109343240587006,0.41332957133399195,0.6589671113646985,0.6570557456662727,0.3432600951988805,0.39238047152896666
4956,1,0.31454350750139354,-0.9125070766671453,0.36802295831897386,-1.3964306953771448,-0.06686770426273413,-0.7898652251867131
1920,0,-0.732593676276546,-0.17376340595150136,0.26918601640792617,0.07584313592108,-0.13601720769168826,-0.08157448604226161
176,1,0.07823976434692348,0.7079256471668507,0.7179354548108802,0.34467324691477175,0.28486158274269896,0.321570097499665
3373,1,2.7521042882455937,0.7377754802441263,0.7799316558475143,0.2812573159825753,0.2620854216652707,0.1071853807162161
1701,1,2.2893662584331733,0.4286880576142949,0.7089158448922177,0.42649205836575066,0.386060237677575,0.4159614715756972
317,1,0.17659419377371455,0.06257366894520233,0.647431593199777,-0.30484388009916064,0.41999129272679864,0.15377177820027302
983,0,1.3043515366315317,0.8973373972856835,0.6081132470068166,0.9392146145401807,0.6279627431403199,0.8719485770755072
1115,1,2.4838700347984473,0.5720280964508353,0.8870589595847046,0.7016404962700583,0.2984979043450761,0.33904433363483727
2116,1,2.655535397459269,0.6296821121919043,0.8554739468062638,0.9539521661802031,0.5472594544465457,0.5766751118145154
711,1,1.6599655465487495,-0.26777675636168996,0.6274445273429,-0.44353960203063525,-0.10172451238329702,-0.3011150087605069
5319,1,0.6703419176191245,-0.33640273986676555,0.4643809419881841,-0.19847071239813022,-0.18781360490521823,-0.3451288188425069
5147,1,-0.37664428070077727,-0.39660945582082785,0.08440383939876736,-0.3356392784240194,-0.12076337297437735,-0.17515634294721055
4457,0,-0.09880192609131289,-0.2563615171648197,0.1767362509372107,-0.19663541477482172,-0.23372094009172611,-0.3595193444356997
4633,1,2.544095846385948,-0.20576018715373,0.5566215822156725,-0.615459221481683,-0.24885157950470263,-0.47810822193663216
4888,0,1.3621438509259605,0.3702538457554232,0.4509822587241723,0.2144958186520739,0.3165484151114165,0.5065775243527137
1956,0,-1.7726509068550813,0.04067240147844425,0.43315724628543517,0.07271460136159008,0.25750997096743744,0.18219839972804605
5027,0,1.1076329453425169,0.45300117685090263,0.31399383254296503,0.2083209022323188,0.17536954064973612,0.45414188430499175
2323,1,0.8093567152739184,0.060227843729682595,0.3355420404118307,0.1274109940584484,0.10374533978094705,0.08510444254163801
324,1,3.040989310356211,0.5291646874142555,0.663456091330159,0.27866322214700634,0.11778675530399374,-0.01886578583794135
1776,1,3.917462520803184,0.49571820706669195,0.5652025959140263,0.8893911157336621,0.25333137939153505,0.4914824540175571
1072,0,-0.3733620525487753,-0.12966371018460224,0.6279176115099941,0.6987801899327148,0.38999918366008474,0.26574340453043366
2149,1,1.2789102356413022,0.14328196135244403,0.7633793994268886,0.019068128767361886,0.17994233144281988,-0.06118487157722034
3934,1,1.6299738231591374,0.301983407384528,0.39435754938470036,0.569973693464475,0.3963602595205586,0.2364303501798936
3206,1,2.2990609447124757,0.3822602423348958,0.6453121778485342,0.47094032427301097,0.28998167383227086,0.18568609806839195
2161,0,0.4513825557787573,-0.06551884751070246,0.3522941589177282,0.11167474237016142,0.1482525969226721,0.06552900277243683
1389,0,1.2811597490774829,-0.21422353494009005,0.1932291082983523,-0.2932916906690447,-0.1501835682629309,-0.1433318999433839
4051,1,0.8612064275252564,0.5246292677445877,0.33943147035638016,0.6104880172077998,0.2030351136875176,0.5696542203588619
4851,1,1.4070050673942056,0.7144201697584073,0.5049355502453079,0.7589921009407399,0.48396933731245306,0.446583033256372
1888,1,1.3338306312848327,-0.05848680233701527,0.7554924726520105,0.19994799555165063,0.18809863261903045,0.12345938674983784
2688,1,1.0068071110924348,0.37070128818888815,0.9417836177600675,0.14519399182513396,0.5790267910598064,0.5762387055913106
4230,0,0.3135859905596384,0.2056611249534617,0.24568520964202067,-0.11409257006767692,0.1161387368448921,0.15617193897383913
495,1,3.264970953190311,0.8077193352709746,0.5880117065166127,1.05187634796349,0.6486296230658165,0.6689007074259584
724,0,0.5260063829868112,-0.6518977381710327,0.22868446633546685,-0.9569432335963586,-0.3422067022145966,-0.5987222058579091
4584,1,3.065359675305595,1.0090480151619527,0.8081228669529498,1.0985245144641316,0.5439823156061356,0.6429837460352356
862,1,1.535586987847755,-0.2569605590262595,0.576341631952366,0.08178302981980604,0.19549004243901028,-0.04130200038057609
3380,0,2.166654983652677,-0.5980479657223603,0.23351673527835784,-0.961004384777604,-0.3215440776986942,-0.4424817192618585
2439,0,-0.03411757478312483,-0.042267381176985766,0.7413303435212215,-0.1102505717645855,0.09211684722489616,-0.1402894459453972
3940,1,0.23324883971597576,-0.32697921443869965,0.7281454808452016,-0.3261811170483163,-0.03064997712672654,-0.3168836386543746
