term,is_true_driver,true_cate_coefficient,LinearDML,SparseLinearDML,abs_linear,abs_sparse,SparseLinearDML_practically_selected
high_need_segment,True,0.24,0.4970447534162186,0.4855455190850889,0.4970447534162186,0.4855455190850889,True
friction_score,True,-0.24,-0.25685396621239054,-0.253394083780629,0.25685396621239054,0.253394083780629,True
price_sensitivity,True,-0.18,-0.16160358297435473,-0.1700672558647936,0.16160358297435473,0.1700672558647936,True
content_affinity,True,0.16,0.17081801043471462,0.1683992264168891,0.17081801043471462,0.1683992264168891,True
prior_engagement,True,0.22,0.10067567311407087,0.09846174921123661,0.10067567311407087,0.09846174921123661,True
noise_modifier_01,False,0.0,-0.05786582587588355,-0.06515157295171474,0.05786582587588355,0.06515157295171474,True
baseline_need,True,0.3,0.06683186848784736,0.06453485505719213,0.06683186848784736,0.06453485505719213,True
recency_gap,False,0.0,-0.04296565044040015,-0.03905748722050944,0.04296565044040015,0.03905748722050944,True
noise_modifier_07,False,0.0,0.03373641698201822,0.03823543458820584,0.03373641698201822,0.03823543458820584,True
trust_score,False,0.0,0.02482447528305262,0.03519119924662757,0.02482447528305262,0.03519119924662757,True
noise_modifier_10,False,0.0,-0.04386826597895501,-0.03266067490135985,0.04386826597895501,0.03266067490135985,True
noise_modifier_03,False,0.0,0.04894233135603273,0.028037775022845254,0.04894233135603273,0.028037775022845254,False
noise_modifier_02,False,0.0,0.02122891921559577,0.027300585573271384,0.02122891921559577,0.027300585573271384,False
region_risk,True,-0.12,-0.025804284937287914,-0.02542029531713279,0.025804284937287914,0.02542029531713279,False
noise_modifier_05,False,0.0,-0.028121483925946454,-0.022230171830149862,0.028121483925946454,0.022230171830149862,False
noise_modifier_11,False,0.0,0.015503362088764265,0.020683935807404477,0.015503362088764265,0.020683935807404477,False
noise_modifier_09,False,0.0,0.02226666908184834,0.017066794336232923,0.02226666908184834,0.017066794336232923,False
noise_modifier_12,False,0.0,-0.0120161766160567,-0.014161295940711326,0.0120161766160567,0.014161295940711326,False
noise_modifier_04,False,0.0,-0.005917689992295041,0.004922155545070022,0.005917689992295041,0.004922155545070022,False
noise_modifier_08,False,0.0,-0.003141551114987102,-0.0024369616378364773,0.003141551114987102,0.0024369616378364773,False
noise_modifier_06,False,0.0,-0.0009219260269304218,0.0009492923133934423,0.0009219260269304218,0.0009492923133934423,False
