case,test_index,feature,feature_value,shap_contribution,surrogate_cate,forest_cate,true_cate
low_estimated_cate,1039,friction_score,2.204524421516456,-0.29694377195679367,-0.28237880217410555,-0.39068191351933296,-0.8493209792851055
low_estimated_cate,1039,content_affinity,-1.2923598526300557,-0.20113551682629313,-0.28237880217410555,-0.39068191351933296,-0.8493209792851055
low_estimated_cate,1039,prior_engagement,-2.1394302390862414,-0.08130706041807292,-0.28237880217410555,-0.39068191351933296,-0.8493209792851055
low_estimated_cate,1039,baseline_need,0.4432768946099571,-0.030193051894889328,-0.28237880217410555,-0.39068191351933296,-0.8493209792851055
low_estimated_cate,1039,price_sensitivity,1.1491030048501065,-0.017894593734152534,-0.28237880217410555,-0.39068191351933296,-0.8493209792851055
median_estimated_cate,321,content_affinity,-1.1554123180210587,-0.15755565327141585,0.3086277819279727,0.3333210555474343,0.2381489193254359
median_estimated_cate,321,friction_score,-0.6017205082395097,0.0849132608396915,0.3086277819279727,0.3333210555474343,0.2381489193254359
median_estimated_cate,321,prior_engagement,0.5815032528552923,0.060886479518932834,0.3086277819279727,0.3333210555474343,0.2381489193254359
median_estimated_cate,321,baseline_need,0.43038637363658355,-0.021144977997441406,0.3086277819279727,0.3333210555474343,0.2381489193254359
median_estimated_cate,321,price_sensitivity,0.19391138345625075,-0.0027725292589138176,0.3086277819279727,0.3333210555474343,0.2381489193254359
high_estimated_cate,1049,content_affinity,1.2297108686135159,0.19333021752301877,0.862126452489678,0.9837446691208496,1.3367634246535223
high_estimated_cate,1049,baseline_need,1.4047424499750696,0.18144068795028595,0.862126452489678,0.9837446691208496,1.3367634246535223
high_estimated_cate,1049,friction_score,0.12369891835532118,0.07717595981389612,0.862126452489678,0.9837446691208496,1.3367634246535223
high_estimated_cate,1049,prior_engagement,1.8902962637024934,0.05266634920785579,0.862126452489678,0.9837446691208496,1.3367634246535223
high_estimated_cate,1049,price_sensitivity,-1.3492735228851684,0.007120504719861132,0.862126452489678,0.9837446691208496,1.3367634246535223
