decile,rows,mean_estimated_cate,mean_true_cate,estimator
1,140,-0.6028503665621625,-0.2916546879553937,LinearDML
2,140,-0.23790285832898087,-0.23270593627982197,LinearDML
3,140,-0.10557603413394578,-0.16767116004473664,LinearDML
4,140,0.019308839509088162,-0.06974206897357693,LinearDML
5,140,0.16308791059921368,0.038261832231404155,LinearDML
6,140,0.30474500629819834,0.25206810132084995,LinearDML
7,140,0.4519467428668061,0.37914224475892044,LinearDML
8,140,0.6052818495408131,0.4819795502148709,LinearDML
9,140,0.8633566783046526,0.6475738202126662,LinearDML
10,140,1.445445295848043,0.9489890919160929,LinearDML
1,140,-0.06350013038662389,-0.464933305900276,CausalForestDML
2,140,0.027663180334719217,-0.32934998291003603,CausalForestDML
3,140,0.09428917179368364,-0.17913901546328886,CausalForestDML
4,140,0.17004740800282273,-0.04449312845939039,CausalForestDML
5,140,0.2440496200764683,0.08972000941422344,CausalForestDML
6,140,0.31285304753238485,0.20855108203293518,CausalForestDML
7,140,0.38918006573638325,0.35375909626804597,CausalForestDML
8,140,0.49725740526274864,0.5610180932088001,CausalForestDML
9,140,0.6131178310341554,0.6977984981811319,CausalForestDML
10,140,0.7319936037404103,1.09330944102913,CausalForestDML
1,140,-0.6600198258638718,-0.39311461861266467,DRLearner
2,140,-0.25700992242736176,-0.21097651596826839,DRLearner
3,140,-0.10736191668146813,-0.14368963612428678,DRLearner
4,140,0.01731033181375766,-0.053723148238529424,DRLearner
5,140,0.1268569844177533,0.04373865368656771,DRLearner
6,140,0.23687153809338488,0.19851403703528842,DRLearner
7,140,0.378011904449006,0.2941964018106718,DRLearner
8,140,0.5682472964769433,0.5374890103702895,DRLearner
9,140,0.8139747257999675,0.7485189662947195,DRLearner
10,140,1.1553077873601152,0.9652876371474877,DRLearner
1,289,-0.008573686331263014,-0.3566519388663676,SLearner
2,131,0.006607922342250077,-0.19392381069482348,SLearner
3,140,0.027490683528589507,-0.029804602196786847,SLearner
4,140,0.06987579129527888,0.0759551508831403,SLearner
5,140,0.1417709886169101,0.1862656415726227,SLearner
6,140,0.2876899846153284,0.3402269078269586,SLearner
7,140,0.5518281291615527,0.5463883889791389,SLearner
8,140,0.837347286986181,0.744720681007265,SLearner
9,140,1.1792683555780417,1.0401774017103802,SLearner
1,140,-0.3991261511497771,-0.19386930879041006,TLearner
2,140,-0.15438147808006106,-0.16367302502496095,TLearner
3,140,0.03195945209511538,-0.08542389260330976,TLearner
4,140,0.16795684679229325,-0.04847447767043656,TLearner
5,140,0.29747513355491323,-0.05255551184869188,TLearner
6,140,0.4492939867350266,0.06893022071191496,TLearner
7,140,0.6029829237861819,0.29016980619869714,TLearner
8,140,0.7864978005402643,0.47785056289549693,TLearner
9,140,0.9914019017972773,0.7210888180194485,TLearner
10,140,1.3153665959978127,0.972197595513527,TLearner
1,140,-0.4199919164890075,-0.4361180791457888,XLearner
2,140,-0.1790704764566117,-0.25989842437449767,XLearner
3,140,-0.06123087899259427,-0.16112099336428887,XLearner
4,140,0.04465111546909779,-0.02126094916462532,XLearner
5,140,0.1426472660300029,0.050775934791263334,XLearner
6,140,0.2744523974745343,0.15825945454596443,XLearner
7,140,0.4593582771414149,0.36791698025579667,XLearner
8,140,0.6594226937608753,0.5874936747441548,XLearner
9,140,0.8215224278486257,0.7649199060996286,XLearner
10,140,0.9942110435198727,0.9352732830136682,XLearner
