forest_cate_decile,rows,mean_estimated_cate,mean_true_cate,mean_lower_95,mean_upper_95,median_interval_width,row_level_coverage,support_risk_rate
1,126,-0.13304500061349586,-0.5805763634348792,-0.40046267810353503,0.1343726768765433,0.5252972283132177,0.24603174603174602,0.9841269841269841
2,126,0.05866735930992169,-0.3008999363250353,-0.19940708662610754,0.31674180524595086,0.49327539532659037,0.373015873015873,0.5714285714285714
3,126,0.1443142215938318,-0.1552237332172351,-0.0880011073491676,0.37662955053683117,0.45986197528255757,0.3412698412698413,0.2857142857142857
4,126,0.20202275090390887,-0.07751290148523989,-0.011124392800796752,0.41516989460861436,0.4122599749468224,0.3412698412698413,0.14285714285714285
5,126,0.26729878905130544,0.06983570693204982,0.060049169486960756,0.47454840861565006,0.3799490816392645,0.49206349206349204,0.15873015873015872
6,126,0.33267277647879556,0.2411126790650386,0.12477873360601253,0.5405668193515786,0.3956271917100033,0.6825396825396826,0.1111111111111111
7,126,0.4122954982436129,0.3834963354502207,0.18151440796349766,0.6430765885237281,0.4210698075837794,0.7777777777777778,0.20634920634920634
8,126,0.48982896890872263,0.5271498888450084,0.26743782503096,0.7122201127864851,0.41559860084629563,0.7857142857142857,0.1111111111111111
9,126,0.5745963801226212,0.7295849277375541,0.38332839365690696,0.7658643665883352,0.36180165279917137,0.6031746031746031,0.015873015873015872
10,126,0.699666756427719,1.0928161289518348,0.5048509465328518,0.8944825663225862,0.38664006968459813,0.11904761904761904,0.0
