forest_cate_bucket,width_bucket,rows,true_cate,forest_cate,forest_ci_width,propensity_mean
lowest,narrow,57,-0.11512116100097576,-0.009644636833080263,0.3809576830523345,0.47644670224916014
lowest,mid-narrow,58,-0.10704009684474027,-0.026751086958746572,0.4933956252381629,0.5111525855772968
lowest,mid-wide,76,-0.14746269627756323,-0.0358173651157365,0.6103159144636251,0.48290758098335046
lowest,wide,72,0.01406044035925143,-0.011989550104815273,0.8068127068810618,0.5482770038266334
low-mid,narrow,63,0.21680227466640564,0.19384112008365265,0.3714795655614425,0.46474172957357746
low-mid,mid-narrow,55,0.19460322274057024,0.17807729422413535,0.5082878861435233,0.4998559472968983
low-mid,mid-wide,51,0.22163115198676392,0.18936514686128383,0.6217141232053344,0.5012531491374906
low-mid,wide,93,0.2420621046239816,0.1803220493776444,0.8030488485889216,0.5281241275554172
high-mid,narrow,68,0.37523406523092717,0.33864159908438374,0.3692440081750326,0.46658135422904096
high-mid,mid-narrow,71,0.34465104252738005,0.3295082663645678,0.4926973232375296,0.4473601042743889
high-mid,mid-wide,68,0.38605734736837566,0.33731943608511594,0.6284827661630715,0.5184031602284392
high-mid,wide,55,0.32271323088452564,0.32964937629220403,0.8158919245180654,0.4294681169034906
highest,narrow,75,0.5494901163482337,0.4831189733146662,0.3651082270700835,0.5134496686349255
highest,mid-narrow,78,0.5614327906625537,0.49614642532715253,0.49951436271206634,0.5292531112318343
highest,mid-wide,67,0.5266157186545354,0.47562668971307076,0.6094466244529819,0.5092681625531551
highest,wide,43,0.5312838956179532,0.49729050500878497,0.794609380136985,0.48642023189990974
