feature,mean_abs_cate_change,rmse_cate_change,learner,true_cate_driver
prior_engagement,0.05814357822872424,0.10204830292000962,S-learner,True
baseline_need,0.04827914133726084,0.09461956693598332,S-learner,True
content_affinity,0.03847652892981691,0.07273548894888777,S-learner,True
friction_score,0.01545072522879959,0.0363585972202332,S-learner,True
account_tenure,0.0052342746419571625,0.01182906176695571,S-learner,False
device_stability,0.003991092124185479,0.012492072497577052,S-learner,False
trust_score,0.003836492961710861,0.00853877056195179,S-learner,False
seasonality_index,0.0037758013568664262,0.00887347436819493,S-learner,False
traffic_intensity,0.002385006264855685,0.005483998019805621,S-learner,False
recency_gap,0.0010519959467074045,0.003055542063237341,S-learner,False
price_sensitivity,0.0008121622910199294,0.0021646216146043442,S-learner,True
region_risk,0.0002677719452134806,0.0011920080074240317,S-learner,True
high_need_segment,2.9698465908722935e-16,5.044887420173827e-16,S-learner,True
baseline_need,0.45523214217335717,0.5816820358751574,T-learner,True
content_affinity,0.4128816028662375,0.5585914407052336,T-learner,True
prior_engagement,0.29607570951702017,0.3999283319913243,T-learner,True
friction_score,0.19108501924748642,0.27626892232562256,T-learner,True
account_tenure,0.11826232403899926,0.18239019067794954,T-learner,False
trust_score,0.0834241379541811,0.1286461488102786,T-learner,False
seasonality_index,0.04302299230294963,0.06528865965387115,T-learner,False
device_stability,0.038783564203530754,0.062159137996403775,T-learner,False
traffic_intensity,0.027956180186214884,0.04362578622469446,T-learner,False
price_sensitivity,0.012671810187729723,0.02067080280334895,T-learner,True
recency_gap,0.012192912855212975,0.018722030929020545,T-learner,False
region_risk,0.003635201319150472,0.008216334642288091,T-learner,True
high_need_segment,0.003303689431041498,0.007011917998306859,T-learner,True
content_affinity,0.3796153003837362,0.5063061073737127,X-learner,True
baseline_need,0.2166890209709033,0.3023667449604501,X-learner,True
friction_score,0.14818844038498957,0.2128454428451946,X-learner,True
prior_engagement,0.08179667441511336,0.12175031712095914,X-learner,True
account_tenure,0.06864761213727029,0.10637805855024178,X-learner,False
traffic_intensity,0.038200903760395095,0.06779120437085719,X-learner,False
trust_score,0.036556570638549134,0.06237276850798107,X-learner,False
seasonality_index,0.02944300949626712,0.044968233585740064,X-learner,False
device_stability,0.025123413916354403,0.03805686519095757,X-learner,False
high_need_segment,0.023696367418105335,0.05025800645780282,X-learner,True
price_sensitivity,0.02145108431052505,0.0307759657696668,X-learner,True
recency_gap,0.014721393652879512,0.02192739007766018,X-learner,False
region_risk,0.003700240544329781,0.0069974485497617984,X-learner,True
