need_segment,friction_segment,rows,true_cate_mean,estimated_cate_mean,segment_bias,segment_rmse,estimator
high need,low friction,151.0,0.8452852928371664,0.8242727475981646,-0.021012545239001756,0.4048279184341869,LinearDML
high need,regular/high friction,238.0,0.6990394683204222,0.798205436551515,0.0991659682310928,0.38424270421213746,LinearDML
regular need,low friction,413.0,0.08803678270541189,0.16035235163218436,0.07231556892677247,0.4022111495977051,LinearDML
regular need,regular/high friction,598.0,-0.08744975535088491,0.043970616956783615,0.1314203723076685,0.38744847637198343,LinearDML
high need,low friction,151.0,0.8452852928371664,0.6141623763351783,-0.23112291650198802,0.3267502695757359,CausalForestDML
high need,regular/high friction,238.0,0.6990394683204222,0.5487725287848151,-0.1502669395356071,0.31638712951670367,CausalForestDML
regular need,low friction,413.0,0.08803678270541189,0.24914376474304542,0.16110698203763352,0.2699076902623145,CausalForestDML
regular need,regular/high friction,598.0,-0.08744975535088491,0.16078552369983837,0.2482352790507233,0.34685993321524256,CausalForestDML
high need,low friction,151.0,0.8452852928371664,0.7872126563465011,-0.0580726364906653,0.26884728948229225,DRLearner
high need,regular/high friction,238.0,0.6990394683204222,0.6083199922094928,-0.09071947611092934,0.327049783507763,DRLearner
regular need,low friction,413.0,0.08803678270541189,0.16053864943616467,0.07250186673075278,0.3013443566639789,DRLearner
regular need,regular/high friction,598.0,-0.08744975535088491,-0.019781501663866084,0.06766825368701883,0.3279988837218876,DRLearner
high need,low friction,151.0,0.8452852928371664,0.8167503542676343,-0.028534938569532042,0.2014715673985216,SLearner
high need,regular/high friction,238.0,0.6990394683204222,0.734169424859896,0.03512995653947382,0.2564518238934968,SLearner
regular need,low friction,413.0,0.08803678270541189,0.14944695727902227,0.06141017457361038,0.26227122428082045,SLearner
regular need,regular/high friction,598.0,-0.08744975535088491,0.12030533993187133,0.20775509528275624,0.3591629994265533,SLearner
high need,low friction,151.0,0.8452852928371664,0.9394208582399675,0.0941355654028011,0.254807651268322,TLearner
high need,regular/high friction,238.0,0.6990394683204222,0.8527361049614463,0.15369663664102406,0.31841573955239066,TLearner
regular need,low friction,413.0,0.08803678270541189,0.2580606852772616,0.17002390257184974,0.4492381328138095,TLearner
regular need,regular/high friction,598.0,-0.08744975535088491,0.20257019413895982,0.2900199494898447,0.4980496545363569,TLearner
high need,low friction,151.0,0.8452852928371664,0.7435496161780257,-0.10173567665914063,0.26603488858711366,XLearner
high need,regular/high friction,238.0,0.6990394683204222,0.7003787860280493,0.0013393177076270746,0.25987595578076256,XLearner
regular need,low friction,413.0,0.08803678270541189,0.19416695484791177,0.10613017214249988,0.2755865163391466,XLearner
regular need,regular/high friction,598.0,-0.08744975535088491,0.03994725616293928,0.12739701151382418,0.28172213428684906,XLearner
