need_bucket,friction_bucket,rows,true_cate,forest_cate,forest_ci_width,propensity_mean
very low,very low,99,0.30385021973199383,0.44026623672258897,0.6420056391224774,0.16152618415476167
very low,low,57,0.31467229338137465,0.4196999148369897,0.6259773882966683,0.21715362463021465
very low,mid,28,0.14923667001813062,0.31064430481166216,0.5271211656728756,0.24492060216970005
very low,high,28,0.058206659822713794,0.1607384191575624,0.6501802896392579,0.2619777262478731
very low,very high,12,-0.10670119658982419,0.040147640625772966,0.6296154732817146,0.3401415184416841
low,very low,52,0.37144746387316874,0.3771130418704358,0.5322511422693853,0.3057487590685703
low,low,61,0.21299947370092903,0.29538054786559165,0.4724782454592592,0.29311871374018106
low,mid,53,0.2687251290013361,0.2911850800472457,0.5038568388010835,0.3633851074553287
low,high,37,-0.037061258587116924,0.12498735566242938,0.6026536177274315,0.31863653318029084
low,very high,21,-0.14271494436027626,-0.013109354639662271,0.6435636541010263,0.41537001115413213
mid,very low,38,0.5208449975365897,0.4341738746479638,0.4620545445733439,0.3875752653191098
mid,low,48,0.376236409292948,0.3597739874742057,0.48863296697763386,0.42023075442923646
mid,mid,59,0.33202889823879567,0.34084367459688053,0.5601057633542162,0.46716371096183174
mid,high,47,0.16969372929210674,0.28610541599362643,0.524988778224239,0.4940520787486473
mid,very high,32,-0.13825560684239332,0.025563766997860407,0.5940700513953785,0.5158614348036615
high,very low,21,0.5863180408703977,0.45073034116454086,0.5653841302016599,0.5065073504586265
high,low,36,0.5430976617007487,0.4642482082291351,0.5928156953433594,0.5404459403529425
high,mid,45,0.5872019485679884,0.45742921301120326,0.6111548730044518,0.5960224948904519
high,high,61,0.32701599238354595,0.31250311218562044,0.52646701117145,0.5977254406599527
high,very high,61,0.04436833146976745,0.019947606061756086,0.552952631404429,0.6341288041938027
very high,very low,14,0.9958063772171661,0.7238778411155244,0.757311617732574,0.6875879731771912
very high,low,22,0.8341592576692964,0.670489861454213,0.7916214969028765,0.678904731334864
very high,mid,39,0.7977750892412789,0.7022411329805045,0.8838416731550919,0.7610574201092751
very high,high,51,0.7089051522190584,0.5175307748040634,0.7133811994990473,0.7861542035770487
very high,very high,98,0.3015866214326303,0.15649918100138255,0.6330475899303596,0.8199700676940067
