feature,importance,policy_model,abs_importance
friction_score,0.25597750708647365,DRPolicyForest,0.25597750708647365
prior_engagement,0.2072309232212218,DRPolicyForest,0.2072309232212218
content_affinity,0.19303774218964517,DRPolicyForest,0.19303774218964517
price_sensitivity,0.187232334797234,DRPolicyForest,0.187232334797234
baseline_need,0.11595862692947638,DRPolicyForest,0.11595862692947638
region_risk,0.038740061226590086,DRPolicyForest,0.038740061226590086
high_need_segment,0.0018228045493588357,DRPolicyForest,0.0018228045493588357
prior_engagement,0.9999999999999977,DRPolicyTree,0.9999999999999977
friction_score,2.3355171094641775e-15,DRPolicyTree,2.3355171094641775e-15
baseline_need,0.0,DRPolicyTree,0.0
content_affinity,0.0,DRPolicyTree,0.0
price_sensitivity,0.0,DRPolicyTree,0.0
region_risk,0.0,DRPolicyTree,0.0
high_need_segment,0.0,DRPolicyTree,0.0
