cate_decile,rows,estimated_cate,true_cate,treatment_rate,propensity_mean,estimator
1,105,-0.42231617673500116,-0.19127317950929335,0.44761904761904764,0.4518145398455542,LinearDML baseline
2,105,-0.16839220684072934,-0.021661899248423728,0.5523809523809524,0.497765327818715,LinearDML baseline
3,105,-0.019690940470500812,0.12518648096425064,0.5047619047619047,0.4690851703484584,LinearDML baseline
4,105,0.10486540392324459,0.20133338389418365,0.4666666666666667,0.45118925226188544,LinearDML baseline
5,105,0.22070225884578043,0.24092434375394264,0.4857142857142857,0.4605303805943251,LinearDML baseline
6,105,0.345297241958246,0.3092289464259865,0.5428571428571428,0.5032533039703682,LinearDML baseline
7,105,0.47273897504492457,0.33150324147033544,0.44761904761904764,0.49621644491783345,LinearDML baseline
8,105,0.6045160679063087,0.4559783653264835,0.5333333333333333,0.5538913818082277,LinearDML baseline
9,105,0.7702322291739703,0.5104922096571384,0.4380952380952381,0.4927110631366351,LinearDML baseline
10,105,1.0837585813981312,0.6319155821688149,0.6,0.5913646444200014,LinearDML baseline
1,105,-0.10574388418050168,-0.19907346678346405,0.47619047619047616,0.4680071466288196,CausalForestDML
2,105,0.011735137257750694,-0.06604241315682961,0.5523809523809524,0.5436902130957402,CausalForestDML
3,105,0.09815054194278637,0.1215639632292643,0.6476190476190476,0.5331526326849891,CausalForestDML
4,105,0.16842197819252702,0.18927285207969632,0.4380952380952381,0.4863264353388729,CausalForestDML
5,105,0.23455184707513682,0.28962801730553217,0.47619047619047616,0.4872187432522276,CausalForestDML
6,105,0.295704001660963,0.34197149996889775,0.47619047619047616,0.43319446605662965,CausalForestDML
7,105,0.34598832447040695,0.3541580922385674,0.4857142857142857,0.4851415752596988,CausalForestDML
8,105,0.40155529472831747,0.4204363856026122,0.5047619047619047,0.5349988057024486,CausalForestDML
9,105,0.4606081127643925,0.5185079988468604,0.5047619047619047,0.49240772916320236,CausalForestDML
10,105,0.5501916673259474,0.6232045455722817,0.45714285714285713,0.5036837619393751,CausalForestDML
