friction_score,forest_cate,surrogate_cate,true_cate
-2.1039475245292474,0.42282611033518813,0.4341198555639558,0.42598403408775565
-1.9601760529948327,0.42282611033518813,0.4341198555639558,0.42598403408775565
-1.8164045814604177,0.42096025540389853,0.4341198555639558,0.42598403408775565
-1.6726331099260028,0.4285402600248716,0.4341198555639558,0.42598403408775565
-1.528861638391588,0.42130834653683497,0.4341563497850849,0.42598403408775565
-1.3850901668571733,0.4337960398153716,0.43418543879173643,0.42598403408775565
-1.2413186953227584,0.44064014912757404,0.4343204557512314,0.42598403408775565
-1.0975472237883435,0.4338635100037599,0.43411749162951385,0.42598403408775565
-0.9537757522539287,0.43581225299784204,0.433962796742656,0.42598403408775565
-0.810004280719514,0.435698359021935,0.43358213134418444,0.42598403408775565
-0.6662328091850991,0.4425277520223215,0.4329088456940846,0.42598403408775565
-0.5224613376506841,0.440992911142867,0.4320332498802336,0.42598403408775565
-0.3786898661162694,0.44905830845940176,0.43107039043614215,0.42598403408775565
-0.2349183945818547,0.4441648874593184,0.429240517825772,0.42598403408775565
-0.09114692304743954,0.4367636081294472,0.42593016694448427,0.42598403408775565
0.052624548486975176,0.4247948731068201,0.4201401146044202,0.4123016514811422
0.1963960200213899,0.40642438829164274,0.3983571143955951,0.3749210688821943
0.3401674915558046,0.36259804085128955,0.35581467197119454,0.33754048628324645
0.48393896309021933,0.29890254057265414,0.3231734166108996,0.3001599036842987
0.6277104346246345,0.27975408783856553,0.304516502664106,0.26277932108535074
0.7714819061590492,0.27429627718246236,0.29139106028978556,0.22539873848640288
0.9152533776934639,0.21001959359982147,0.25486393541637914,0.18801815588745507
1.059024849227879,0.16984999752976682,0.15583989347027435,0.15063757328850713
1.2027963207622938,0.08690040975294239,0.11205750721696947,0.11325699068955927
1.3465677922967085,0.05114280533277926,0.10542133831364146,0.07587640809061144
1.4903392638311233,0.0479678989916507,0.10379543534028367,0.038495825491663624
1.634110735365538,0.048348098199794014,0.10371077804988249,0.001115242892715796
1.7778822068999531,0.04823284322878422,0.10363802246346164,-0.03626533970623215
1.9216536784343683,0.048232843228784204,0.10363802246346164,-0.07364592230518009
2.0654251499687826,0.0482328432287842,0.10363802246346164,-0.11102650490412776
