baseline_need,forest_cate,surrogate_cate,true_cate
-2.1355683210563146,0.3292211807162952,0.3207203498703113,0.1583315743025981
-1.9940885302328437,0.3292211807162952,0.3207203498703113,0.15400660180574433
-1.8526087394093729,0.3330944317243258,0.3207203498703113,0.15095310791928274
-1.7111289485859023,0.33685947246433995,0.3207203498703113,0.1492321111154362
-1.5696491577624314,0.3373498191857243,0.3201949301943952,0.14887800235733606
-1.4281693669389606,0.3238647925468075,0.3158947908861765,0.1498978578587308
-1.28668957611549,0.2865172325136335,0.30549974352338777,0.1522712976788387
-1.1452097852920191,0.26281852201950273,0.29329654648934034,0.15595089297806788
-1.0037299944685483,0.2328741700447129,0.28083379366114203,0.1608631137963443
-0.8622502036450774,0.2353777021947813,0.27837418318140406,0.16690979841443815
-0.7207704128216066,0.22971398896020115,0.2775998802616752,0.17397011493579784
-0.579290621998136,0.23485424342275177,0.2771962872858435,0.18190297589027848
-0.4378108311746651,0.25796544782046593,0.27853351735290105,0.19054985760834034
-0.2963310403511943,0.26050624235177866,0.28269739600460364,0.1997379680256967
-0.15485124952772367,0.2699591205931399,0.28922378082595696,0.20928369961564894
-0.013371458704252603,0.28183827026731384,0.29430530847228575,0.21899629844859164
0.12810833211921802,0.2959414919205154,0.30423887506802877,0.22868167605926593
0.26958812294268863,0.31222583046774066,0.3126139965898464,0.23814628794858975
0.4110679137661597,0.32642211887690126,0.3189737358658735,0.24720100121532185
0.5525477045896303,0.34395233258698155,0.3532092682339236,0.6674982073633711
0.6940274954131014,0.39746593202668934,0.39019427991033695,0.6752021047588996
0.835507286236572,0.4310955117365527,0.44830152380510013,0.6819920784822837
0.9769870770600426,0.5035056526855722,0.5027876805886619,0.6877324433681224
1.1184668678835137,0.5312661639702174,0.5382303436199709,0.692308488757623
1.2599466587069843,0.5951773494748817,0.5572270781608435,0.6956287707806247
1.401426449530455,0.6052779166849791,0.5586722470260307,0.6976269396935464
1.542906240353926,0.6067182879570625,0.5586918243835586,0.6982630657572622
1.6843860311773966,0.6053580645111976,0.5586918243835586,0.6975244371596666
1.8258658220008672,0.6053580645111976,0.5586918243835586,0.6954258140379146
1.9673456128243383,0.6053580645111976,0.5586918243835586,0.6920091335241643
