true_tau,constant_2sls,naive_linear_dml,dmliv,orthoiv,nonparam_dmliv
-0.05076011712909825,0.3819090790292848,0.35955555277547707,-0.0750571346516945,-0.1686168291508438,0.1865960364470393
-0.5696742930552774,0.3819090790292848,-0.08170354598481788,-0.4251014903877435,-0.36727555866520656,-0.25436822507131585
0.16985862235732746,0.3819090790292848,0.7204188951071665,0.24651620603439284,0.19488594330470255,-0.1208135416347955
0.9030153406281674,0.3819090790292848,1.7094598979042168,1.2976442395535748,1.5642486944798453,0.7514231647021035
0.029273181409293456,0.3819090790292848,0.5367562194816557,0.09742267018994433,0.007237046869477015,0.3825311524672687
0.9720672847930639,0.3819090790292848,1.628058102307821,0.7657139914004801,0.9293730871799095,0.7776042528200448
0.3611932303498244,0.3819090790292848,0.8483097978595661,0.5818751539800031,0.48171282775039015,0.2779105176677706
0.21586833886346174,0.3819090790292848,1.063395976156925,-0.09731890840653712,-0.11904850490792462,-0.28250759019505484
0.21180958694518362,0.3819090790292848,0.7692169303723551,0.33578113330690496,0.06555249099818672,-0.0876571204842121
0.7219814703353137,0.3819090790292848,1.16949902401116,0.896709583714704,1.071944268313716,1.2481988789511176
0.3623014421775089,0.3819090790292848,0.9355339793181595,0.28335552433825173,0.09751060098022424,0.3642348021940523
0.45321317294340824,0.3819090790292848,1.0359221382167834,0.5031381751613644,0.5287055949168045,0.6741553130944866
0.3760652121980116,0.3819090790292848,0.9044841173873412,0.4951471678098345,0.3755761136669163,0.19743744432617436
0.5511472161639747,0.3819090790292848,1.1399992227519566,0.5993705141654515,0.5365664364343978,0.905719474543527
-0.18109081881765715,0.3819090790292848,0.015782078108551367,-0.4457577510815016,-0.04669596204568571,-0.05027402570550306
0.5111706653519507,0.3819090790292848,1.1085305973931046,0.5582916990754857,0.43331593782389755,0.42366611601519993
0.7067316290530135,0.3819090790292848,1.3101757507422627,0.7797411690599765,0.997327803143808,0.2668921188606514
0.3440038118321374,0.3819090790292848,0.8599510716542733,0.19326106698976325,0.26536263020691836,0.25976719383973024
0.04827253959385895,0.3819090790292848,0.6628472258650328,0.025291219252102204,0.05964417645230968,0.016536066754943252
0.23362466325836034,0.3819090790292848,0.8040213149755888,0.31161436603930903,0.3796991817429843,0.22705554308536696
0.18314330353600639,0.3819090790292848,0.5752377720781001,0.14545931673052925,0.239355692138286,-0.1023976059979772
0.5524326582075316,0.3819090790292848,1.2086215896075803,0.6807541104328533,0.4895331278023891,0.3661029710054464
-0.2505250136291063,0.3819090790292848,0.3538574190965653,-0.18602346344986914,-0.10311668846160327,0.05763432490825555
0.16857656013232075,0.3819090790292848,0.7099866763861826,0.24141258037266256,0.1370244921143262,0.2983113762262337
1.2500594285404059,0.3819090790292848,1.732933679836735,1.3321183019250444,1.6788733799143598,1.2184178087089488
0.9243093671760012,0.3819090790292848,1.465996421040534,0.35573560979017416,0.6363884555684329,0.8994800541942753
1.3452170771706056,0.3819090790292848,1.951756815363233,1.0134400570566005,1.234184594777699,0.7414873140469664
0.7263053684585777,0.3819090790292848,1.3170597296641664,0.9334659882833409,0.9959466731694454,0.8631238649628099
0.48932942654804257,0.3819090790292848,1.0758330730639014,0.5431505376662024,0.5952982227653045,0.03676831199271324
0.45665252766366216,0.3819090790292848,0.908243460122613,0.19838397396880103,0.06904556668777584,-0.20925780540987843
0.3849103974764525,0.3819090790292848,1.0238983087256712,0.4385829435846097,0.439515402905567,0.04928998517423047
0.5688514380173448,0.3819090790292848,1.3176438661201648,0.98594124210031,0.816466115668548,0.9201637901081855
0.0355896038420159,0.3819090790292848,0.6348936096131413,0.13033002069933852,0.015245240592934972,-0.015933038471264583
-0.1093674480294364,0.3819090790292848,0.4649851474655154,-0.1823991926342674,0.08081374026056015,0.26939624535556467
0.624855675854649,0.3819090790292848,1.2160331423950037,0.7443432786535584,0.7965234710869067,0.768829009837584
0.872778580567666,0.3819090790292848,1.2147596101329565,0.6158595755283344,0.5263181731638849,0.5487119950305523
0.05348013630964159,0.3819090790292848,0.44200120338260984,0.303737786259629,-0.013968127130785213,0.270868535401629
0.29849620426548024,0.3819090790292848,0.9058632424804307,0.49988509434948647,0.418475307931884,0.11867470902803583
0.563840147950968,0.3819090790292848,1.0092709620846214,0.6180165535087505,0.5016969259016222,0.548357723526738
0.443434345080139,0.3819090790292848,0.9211855561889426,0.7065155128105728,0.7169235112212415,0.5649003648315609
-0.45828072424005994,0.3819090790292848,0.238339543647061,-0.40917981867546704,-0.26223324053888364,-0.42901501522266533
0.42438592954822013,0.3819090790292848,0.9008281420623313,0.6206458360969926,0.8447214891905631,0.27646821373358377
0.6576017047024089,0.3819090790292848,1.431036357485402,0.7334638289080807,0.9475786459955282,1.1578261057848862
0.491310409946946,0.3819090790292848,1.0954122774260249,0.45122328872747564,0.6526245197382758,0.37064501274700473
1.1838179732776115,0.3819090790292848,1.6473961310038512,1.0121953225912215,1.3442102461593253,0.7631291125585774
0.47471419325826036,0.3819090790292848,0.8856714983653645,0.17764092668178666,0.8186378399250284,0.8349585814258785
-0.21700699721631608,0.3819090790292848,0.4485742484953007,-0.2668572483459375,0.05142590651795276,-0.4315638875041039
0.38540634708868526,0.3819090790292848,0.9525177896005949,1.0683285129953712,0.8074692416759373,0.20373493830789646
0.1656023447086302,0.3819090790292848,0.7279389366083351,0.2878103017623111,0.21738405102931657,0.03093633598388399
0.5817114163872127,0.3819090790292848,1.0478454028856226,0.858788865142836,0.7398422353794452,0.6046647940331177
0.2417636597778695,0.3819090790292848,0.9477950962001638,-0.3461154722190582,-0.8703107239053698,0.11826779313893256
0.3952207201903082,0.3819090790292848,0.9682051889682026,0.3718209217242451,0.14726597176766254,0.17212431712412934
0.28646994239328993,0.3819090790292848,0.8905603048550125,0.3476887453591147,0.1846799676268983,0.1153355131154336
0.6916554850175431,0.3819090790292848,1.4191719229178092,0.6925058093458255,0.8988655256297875,0.9184022798124672
0.7508549929846412,0.3819090790292848,1.1020663505051078,0.415783464639797,0.4353512084704114,0.06936640841607485
0.5319215086228319,0.3819090790292848,1.1220773009902913,0.4133170564034572,0.8836120174360662,0.5304826109593651
0.007991599386892312,0.3819090790292848,0.621127336477157,-0.11686439716553398,-0.9335941009745645,-0.24345455272251793
0.8725552335364108,0.3819090790292848,1.6511908806106805,0.9207526299915533,1.3088224782848803,0.9554475930096242
0.44561764072610655,0.3819090790292848,1.1751240779977827,0.20140101961776324,0.393027856799103,0.3272621831730176
-0.037922539681850956,0.3819090790292848,0.598911969987226,-0.043805091036953514,0.24889738467594746,0.31639373774515644
0.2753614855215701,0.3819090790292848,0.7302146588737307,0.24735725726853774,0.23443207478144934,0.3232665336520229
-0.04410861410358473,0.3819090790292848,0.5766130866422988,-0.02117287935925738,-0.33859086078157263,0.04009832474854268
-0.4821942191932279,0.3819090790292848,0.14661590823733184,-0.5214131751092077,0.20520771187346631,0.1144375182055831
0.859081941661382,0.3819090790292848,1.3842046094540732,0.5407302332206095,0.6409161620410737,0.6875596280408592
-0.24300631672862247,0.3819090790292848,0.20568791120719665,-0.4824830002181738,-0.6846238218076047,-0.4185082974698743
0.004847574779386774,0.3819090790292848,0.43526223097869116,-0.15287004268183024,-0.09170958337181845,-0.3125096611089545
0.3332838258136127,0.3819090790292848,0.9048201968361225,0.3235986156991466,0.45685214244759254,0.29817951050012115
0.5803037999549877,0.3819090790292848,1.0574798648485266,0.6714099039061612,0.6845115535148861,0.5239971527715849
0.586825135862204,0.3819090790292848,1.115648980739704,0.8493944366211212,0.7056023380575022,0.3403944708174538
0.2826197903328622,0.3819090790292848,0.9799295581608817,0.10969222341509038,-0.5569597027765931,0.11564990907157442
