score_quintile,rows,mean_score,mean_true_cate,exposure_rate,model
Q1 lowest,1000,-0.014764017129551584,0.04716329974781227,0.324,Linear interactions
Q2,1000,0.5561564105562214,0.49973755833863276,0.481,Linear interactions
Q3,1000,0.9101105497088152,0.8292553320774992,0.575,Linear interactions
Q4,1000,1.2631696614586543,1.192165056414247,0.687,Linear interactions
Q5 highest,1000,1.8305900442750684,1.8398480397886812,0.807,Linear interactions
Q1 lowest,1000,0.28104098260115495,0.09776624187412077,0.314,Causal forest
Q2,1000,0.5776403615811114,0.48662723596564567,0.486,Causal forest
Q3,1000,0.8379477463015964,0.817254689756281,0.582,Causal forest
Q4,1000,1.1743917718884587,1.2129198826291723,0.704,Causal forest
Q5 highest,1000,1.6701243292366748,1.793601236141653,0.788,Causal forest
