scenario,estimator,estimate,rows_used,share_rows_used,absolute_error_vs_true_ate
usable_overlap,naive_difference,2.9944926681135797,5000,1.0,1.3944926681135796
usable_overlap,adjusted_outcome_regression,1.6205069186723886,5000,1.0,0.02050691867238852
usable_overlap,ipw_clip01,1.6392849033501553,5000,1.0,0.03928490335015522
usable_overlap,normalized_ipw_clip01,1.6126943704340624,5000,1.0,0.012694370434062296
usable_overlap,ipw_clip05,1.6392849033501553,5000,1.0,0.03928490335015522
usable_overlap,normalized_ipw_clip05,1.6126943704340624,5000,1.0,0.012694370434062296
usable_overlap,stabilized_weight_difference_clip01,1.6126943704340642,5000,1.0,0.012694370434064073
usable_overlap,normalized_ipw_trimmed_05_95,1.6126943704340624,5000,1.0,0.012694370434062296
usable_overlap,normalized_ipw_trimmed_10_90,1.6153746507208195,4993,0.9986,0.01537465072081945
weak_overlap,naive_difference,4.5675693915537,5000,1.0,2.9675693915537003
weak_overlap,adjusted_outcome_regression,1.6830868813399422,5000,1.0,0.08308688133994213
weak_overlap,ipw_clip01,2.427236800598832,5000,1.0,0.8272368005988318
weak_overlap,normalized_ipw_clip01,2.1706894146687414,5000,1.0,0.5706894146687413
weak_overlap,ipw_clip05,3.3238970896620796,5000,1.0,1.7238970896620796
weak_overlap,normalized_ipw_clip05,2.646908755293886,5000,1.0,1.0469087552938858
weak_overlap,stabilized_weight_difference_clip01,2.1706894146687414,5000,1.0,0.5706894146687413
weak_overlap,normalized_ipw_trimmed_05_95,1.6857253968980457,3260,0.652,0.08572539689804559
weak_overlap,normalized_ipw_trimmed_10_90,1.6335280910364505,2597,0.5194,0.03352809103645038
