variable,mean,std,source
traffic_intent,-0.03419804099684769,1.0055947497472284,old_observed
catalog_health,0.0020034106756191025,1.011563738303857,old_observed
latency_pressure,0.029631952413929744,1.000862312251128,old_observed
recommendation_quality,-0.03536426298042834,1.1311836415085024,old_observed
session_depth,-0.04926243769468798,1.2762266347625855,old_observed
future_value,-0.06860322229897636,1.6660584332699422,old_observed
traffic_intent,-0.04295928458049186,0.9987740750741803,gcm_reference_sample
catalog_health,0.03365546850103829,1.0346080593386033,gcm_reference_sample
latency_pressure,-0.005435194176818937,0.9811078837395576,gcm_reference_sample
recommendation_quality,0.0014186798284646755,1.1167535096857792,gcm_reference_sample
session_depth,-0.006715700678700205,1.242990984940134,gcm_reference_sample
future_value,-0.010852586556626562,1.6076477353678398,gcm_reference_sample
