column,mean,std,min,max,source
user_intent,-0.016097315160614294,1.008620019158578,-3.747413858130894,3.620950997266241,observed
catalog_match,0.013082661158461352,1.0092843577795798,-3.9877157495211417,3.4175506819983057,observed
tutorial_prompt,-0.006449884190563358,0.994774312940993,-3.5867474940522923,3.6675109666695973,observed
recommendation_quality,-0.0062915010435439424,0.7775532130591929,-2.6873585877732684,3.811929828264919,observed
watch_time,1.2006275260263137,1.041299939885453,-1.774253558539872,7.92391471546904,observed
next_week_value,0.7805169909182369,1.2440731765379498,-2.4843554076993923,8.297991415936705,observed
user_intent,-0.008780730850256937,1.0133241475042971,-3.5616366196252436,3.333527477827911,gcm_generated
catalog_match,0.012073330488345146,1.0107874959227672,-3.2723168145595176,3.4175506819983057,gcm_generated
tutorial_prompt,0.007380782375868252,1.0082159591758824,-3.5867474940522923,3.600336841717193,gcm_generated
recommendation_quality,-0.011780257795832465,0.762486621327343,-2.349430040238802,2.9529792134138724,gcm_generated
watch_time,1.213911569343101,1.0299959407724772,-1.6029200694266093,6.3869258776043685,gcm_generated
next_week_value,0.7953173659538139,1.2087112198094456,-2.5296653560687123,6.107848307221512,gcm_generated
