boot_id,treatment,rep_id,boot_t_stat
0,d_main,1,0.2567778926637004
0,d_main,2,1.5072094456595955
0,d_main,3,0.9204667014837001
0,d_secondary,1,-0.48705864832052126
0,d_secondary,2,0.9211299985775714
0,d_secondary,3,-0.16754967946429428
0,d_null,1,-0.19431794070092812
0,d_null,2,2.4464930221349537
0,d_null,3,2.085422668820775
1,d_main,1,-0.28408205562441985
1,d_main,2,-0.4167734696524159
1,d_main,3,-1.5910844166772342
1,d_secondary,1,-1.7959753659466506
1,d_secondary,2,0.04720287145996235
1,d_secondary,3,0.2549445716412026
1,d_null,1,-2.340991029578766
1,d_null,2,0.03028047795039284
1,d_null,3,0.38018128507403315
2,d_main,1,-0.23089305267940086
2,d_main,2,0.7507440432133097
2,d_main,3,0.7141706637636633
2,d_secondary,1,-1.7976780679278823
2,d_secondary,2,0.21014715736195783
2,d_secondary,3,-0.07574850733967459
2,d_null,1,-0.6275043839427468
2,d_null,2,1.0406964871294835
2,d_null,3,1.3852522366506583
3,d_main,1,0.26879070147981543
3,d_main,2,0.30053314402100145
3,d_main,3,-0.8665205319325153
3,d_secondary,1,1.6802169680282981
3,d_secondary,2,-0.510332605851928
3,d_secondary,3,-0.9234801957714223
3,d_null,1,-0.21011273828102459
3,d_null,2,0.34208929817593303
3,d_null,3,-1.3148188990728593
4,d_main,1,0.5010204399558346
4,d_main,2,-1.80527352869876
4,d_main,3,-1.408587424128613
4,d_secondary,1,0.529066030702263
4,d_secondary,2,-0.5489061740599807
4,d_secondary,3,0.7372483672377793
4,d_null,1,-1.0412419719725738
4,d_null,2,-0.9875280399211391
4,d_null,3,-0.7154995895990438
5,d_main,1,-0.17960708021417726
5,d_main,2,0.9519343427637557
5,d_main,3,-1.806686179165235
5,d_secondary,1,-1.8784303511547729
5,d_secondary,2,-1.1745276145031063
5,d_secondary,3,1.5111359340902877
5,d_null,1,-0.8048597155560747
5,d_null,2,-1.4714035553202591
5,d_null,3,-2.3228853341414606
6,d_main,1,-0.5412567689986937
6,d_main,2,-0.6737477257145412
6,d_main,3,-0.9083426069596215
6,d_secondary,1,0.5500596630345993
6,d_secondary,2,1.0821118559174105
6,d_secondary,3,-0.17315545254295417
6,d_null,1,-1.4919993086878833
6,d_null,2,1.0887662800232853
6,d_null,3,1.5917612694682322
7,d_main,1,0.4951634211578488
7,d_main,2,-0.2585203826723572
7,d_main,3,0.5799881341393109
7,d_secondary,1,0.4394609898742448
7,d_secondary,2,-1.3829687757981561
7,d_secondary,3,0.29303192977421594
7,d_null,1,-0.0633562020218206
7,d_null,2,-1.1797420193806567
7,d_null,3,-1.186650018757152
8,d_main,1,0.07746276485752715
8,d_main,2,0.301613966704525
8,d_main,3,1.1131869888806591
8,d_secondary,1,-2.2089691504004754
8,d_secondary,2,-2.0015934708576615
8,d_secondary,3,1.9035568494463202
8,d_null,1,-0.32643046819638
8,d_null,2,-0.3162343663939793
8,d_null,3,-0.7314957315709465
9,d_main,1,-0.485395900239064
9,d_main,2,-0.5810247759076779
9,d_main,3,0.839658876895917
9,d_secondary,1,-0.45404263626922287
9,d_secondary,2,-0.30540533924309854
9,d_secondary,3,-0.6179861652003564
9,d_null,1,-1.009689994709258
9,d_null,2,0.9929043282193573
9,d_null,3,-0.2469175169288636
10,d_main,1,-0.8427494927047325
10,d_main,2,1.8950568395909173
10,d_main,3,0.38791088561887116
10,d_secondary,1,0.6964909175189078
10,d_secondary,2,-0.33905101472865506
10,d_secondary,3,-0.891930463704595
10,d_null,1,1.7433146485130238
10,d_null,2,-0.8285348992341467
10,d_null,3,-0.7923825227164383
11,d_main,1,0.04775741242793363
11,d_main,2,0.9265860276032696
11,d_main,3,-1.155983195371626
11,d_secondary,1,-0.6676613938256262
11,d_secondary,2,0.15522045743416313
11,d_secondary,3,0.2885448060063748
11,d_null,1,1.738985033373805
11,d_null,2,-0.5935536063217216
11,d_null,3,-1.7990392274556775
12,d_main,1,-1.714109229386667
12,d_main,2,-0.2643885541724594
12,d_main,3,-0.3512024117741748
12,d_secondary,1,0.9056728187398835
12,d_secondary,2,-0.553750885018604
12,d_secondary,3,0.06680027368743696
12,d_null,1,1.3809463742219217
12,d_null,2,-0.19839318576682682
12,d_null,3,0.2652574154552763
13,d_main,1,0.2826718123748986
13,d_main,2,-0.6202099225052716
13,d_main,3,-0.32362824087135134
13,d_secondary,1,-0.2159329003566285
13,d_secondary,2,0.7182772305617285
13,d_secondary,3,-0.19238157302384368
13,d_null,1,-0.08898014916666169
13,d_null,2,-1.88444352752566
13,d_null,3,1.00718528828493
14,d_main,1,-1.1498319320236223
14,d_main,2,-0.7118426337883641
14,d_main,3,-0.20665399193191628
14,d_secondary,1,0.7237098474697928
14,d_secondary,2,-0.3941271567847741
14,d_secondary,3,-1.3075310316939754
14,d_null,1,-0.3076178383427348
14,d_null,2,0.9260460085152074
14,d_null,3,1.1347127107886803
15,d_main,1,-1.6381558678906671
15,d_main,2,-1.3621751270139308
15,d_main,3,-1.2580170119545449
15,d_secondary,1,0.34006738768113887
15,d_secondary,2,-1.3570058389210322
15,d_secondary,3,-0.24168497322046817
15,d_null,1,-0.8440613921162585
15,d_null,2,0.12339710750278116
15,d_null,3,0.7373857996513984
16,d_main,1,-0.4063085249830637
16,d_main,2,-0.5327083135966516
16,d_main,3,-0.4557629256867802
16,d_secondary,1,-0.6326882503869238
16,d_secondary,2,2.3718794284323286
16,d_secondary,3,0.1367411139679766
16,d_null,1,1.148395277428564
16,d_null,2,-0.241756978028064
16,d_null,3,0.7576188607035452
17,d_main,1,0.14482752115667202
17,d_main,2,1.835328841775581
17,d_main,3,-0.7613418866861753
17,d_secondary,1,0.346355340802815
17,d_secondary,2,-0.03824590242893955
17,d_secondary,3,-0.05073129848228042
17,d_null,1,-0.638593631920406
17,d_null,2,0.5030832455429981
17,d_null,3,-1.3767775592368132
18,d_main,1,-0.05571720740178618
18,d_main,2,0.3103818439737519
18,d_main,3,-0.05699843385887107
18,d_secondary,1,-1.14370932058309
