n_rep_setting,rep_id,theta_hat_rep,se_rep,bias_vs_true
1,1,0.9791033885162266,0.031751443449842036,-0.02089661148377342
3,1,1.0038075833651834,0.03201320642293132,0.003807583365183387
3,2,0.9950356960703587,0.03241683671891724,-0.004964303929641312
3,3,0.9631778205823156,0.031495930313103264,-0.0368221794176844
8,1,0.9914482687297828,0.03247772941200344,-0.008551731270217244
8,2,0.9865782719228041,0.034207901977770454,-0.013421728077195882
8,3,0.987935788310992,0.03195193320672766,-0.012064211689007953
8,4,0.9977939015550541,0.03184737572161174,-0.002206098444945903
8,5,0.9874130611903095,0.03313897335248234,-0.012586938809690529
8,6,0.9917678276018514,0.032349429369953865,-0.008232172398148552
8,7,0.9776614938644915,0.032552279856266124,-0.022338506135508474
8,8,0.9850107383831699,0.03432966736457575,-0.014989261616830118
