engagement_z,prior_value_z,ci_lower,effect,ci_upper,oracle_tau_profile
-2.0,0.8,-0.19414792725406632,0.4045649840165522,1.0032778952871708,0.29
-1.9,0.8,-0.15533039705290835,0.4133638178297863,0.982058032712481,0.298
-1.8,0.8,-0.11694210738515765,0.42216265164302036,0.9612674106711984,0.306
-1.7,0.8,-0.07905777263062974,0.43096148545625446,0.9409807435431387,0.314
-1.6,0.8,-0.041768721681358534,0.4397603192694885,0.9212893602203356,0.32199999999999995
-1.5,0.8,-0.005187099998743394,0.4485591530827226,0.9023054061641886,0.32999999999999996
-1.4,0.8,0.030548921459457923,0.4573579868959568,0.8841670523324556,0.338
-1.2999999999999998,0.8,0.06526884915234055,0.4661568207091909,0.8670447922660413,0.34600000000000003
-1.2,0.8,0.0987625865559415,0.47495565452242494,0.8511487224889084,0.354
-1.1,0.8,0.13077268387545044,0.48375448833565904,0.8367362927958677,0.362
-1.0,0.8,0.16098740800690048,0.49255332214889314,0.8241192362908858,0.37
-0.8999999999999999,0.8,0.18903720625826476,0.5013521559621272,0.8136671056659897,0.378
-0.7999999999999998,0.8,0.21449887758416158,0.5101509897753613,0.805803101966561,0.386
-0.7,0.8,0.23691332537499543,0.5189498235885953,0.8009863218021952,0.394
-0.5999999999999999,0.8,0.2558224312798485,0.5277486574018294,0.7996748835238103,0.402
-0.5,0.8,0.2708257762044605,0.5365474912150635,0.8022692062256664,0.41000000000000003
-0.3999999999999999,0.8,0.28164752250866143,0.5453463250282977,0.809045127547934,0.41800000000000004
-0.2999999999999998,0.8,0.28819223383546094,0.5541451588415318,0.8200980838476026,0.42600000000000005
-0.19999999999999996,0.8,0.2905660760844975,0.5629439926547658,0.8353219092250341,0.434
-0.09999999999999987,0.8,0.28905329394527657,0.5717428264679999,0.8544323589907232,0.442
0.0,0.8,0.2840591390298922,0.580541660281234,0.8770241815325758,0.45
0.10000000000000009,0.8,0.27604307906512343,0.5893404940944681,0.9026379091238128,0.458
0.20000000000000018,0.8,0.2654630192118963,0.5981393279077022,0.9308156366035081,0.466
0.30000000000000027,0.8,0.2527395539911127,0.6069381617209363,0.9611367694507599,0.47400000000000003
0.40000000000000036,0.8,0.23823911167930095,0.6157369955341703,0.9932348793890395,0.48200000000000004
0.5,0.8,0.2222703421888068,0.6245358293474045,1.0268013165060021,0.49
0.6000000000000001,0.8,0.45008233504131967,0.8559764824463042,1.2618706298512887,0.8180000000000001
0.7000000000000002,0.8,0.46476297688377727,0.8647753162595383,1.2647876556352993,0.8260000000000001
0.8000000000000003,0.8,0.4766679197676795,0.8735741500727724,1.2704803803778653,0.8340000000000001
0.9000000000000004,0.8,0.4857319485606,0.8823729838860065,1.279014019211413,0.8420000000000001
1.0,0.8,0.4919494017455493,0.8911718176992405,1.2903942336529317,0.8500000000000001
1.1,0.8,0.4953747603535625,0.8999706515124746,1.3045665426713866,0.8580000000000001
1.2000000000000002,0.8,0.4961170842272453,0.9087694853257087,1.321421886424172,0.8660000000000001
1.3000000000000003,0.8,0.49432956338888095,0.9175683191389428,1.3408070748890046,0.8740000000000001
1.4000000000000004,0.8,0.4901963654706279,0.9263671529521769,1.362537940433726,0.8820000000000001
1.5,0.8,0.48391911577064245,0.935165986765411,1.3864128577601795,0.89
1.6,0.8,0.47570485799403045,0.943964820578645,1.4122247831632595,0.898
1.7000000000000002,0.8,0.4657565519962359,0.952763654391879,1.4397707567875222,0.906
1.8000000000000003,0.8,0.45426640675490426,0.9615624882051131,1.468858569655322,0.914
1.9000000000000004,0.8,0.44141181405699736,0.9703613220183472,1.4993108299796971,0.922
2.0,0.8,0.42735337720589983,0.9791601558315812,1.5309669344572625,0.93
