model,learner,mean_loss,min_loss,max_loss
Linear nuisance IRM ATE,ml_g0,1.3144514421856714,1.3144514421856714,1.3144514421856714
Linear nuisance IRM ATE,ml_g1,1.3106663165039365,1.3106663165039365,1.3106663165039365
Linear nuisance IRM ATE,ml_m,0.4561626169167026,0.4561626169167026,0.4561626169167026
Linear nuisance IRM ATTE,ml_g0,1.3129390222453845,1.3129390222453845,1.3129390222453845
Linear nuisance IRM ATTE,ml_g1,1.3091396105615805,1.3091396105615805,1.3091396105615805
Linear nuisance IRM ATTE,ml_m,0.455824537061863,0.455824537061863,0.455824537061863
Gradient boosting nuisance IRM ATE,ml_g0,1.0866160777275347,1.0866160777275347,1.0866160777275347
Gradient boosting nuisance IRM ATE,ml_g1,1.0639384862495478,1.0639384862495478,1.0639384862495478
Gradient boosting nuisance IRM ATE,ml_m,0.47052121454860363,0.47052121454860363,0.47052121454860363
Gradient boosting nuisance IRM ATTE,ml_g0,1.0868214764319057,1.0868214764319057,1.0868214764319057
Gradient boosting nuisance IRM ATTE,ml_g1,1.0707234644264154,1.0707234644264154,1.0707234644264154
Gradient boosting nuisance IRM ATTE,ml_m,0.4695674561406119,0.4695674561406119,0.4695674561406119
