model,learner,metric_value,metric
Repeated CS observational linear,ml_g_d0_t0,0.6417517842600255,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational linear,ml_g_d0_t1,0.66632629042722,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational linear,ml_g_d1_t0,0.6372701901757856,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational linear,ml_g_d1_t1,0.6480089540729574,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational linear,ml_m,0.4725081821956888,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational HGB,ml_g_d0_t0,0.6858755155298119,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational HGB,ml_g_d0_t1,0.7267065241026036,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational HGB,ml_g_d1_t0,0.6786529340969752,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational HGB,ml_g_d1_t1,0.7191421046205063,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS observational HGB,ml_m,0.4749250295880916,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS experimental HGB,ml_g_d0_t0,0.6776254529862916,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS experimental HGB,ml_g_d0_t1,0.7353208113331984,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS experimental HGB,ml_g_d1_t0,0.6823185443702044,RMSE for outcome learners; classification error style score for propensity learner
Repeated CS experimental HGB,ml_g_d1_t1,0.7261439356832423,RMSE for outcome learners; classification error style score for propensity learner
