scenario,cf_y,cf_d,rho,level,null_hypothesis,theta_hat,theta_lower,theta_upper,ci_lower,ci_upper,rv,rva,rv_percent,rva_percent,true_theta,theta_lower_below_true,ci_lower_below_true
grid,0.0,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.005,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.01,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.015,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.02,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.025,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.03,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.035,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.04,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.045,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.05,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.055,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.06,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.065,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.07,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.075,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.08,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.085,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.09,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
