estimator,theta_hat,std_error,ci_95_lower,ci_95_upper,true_target,bias_vs_target,section,design
Selected-row treated-control difference,1.6758668908397185,,,,1.0323264164059247,0.6435404744337938,MAR data baselines,
Synthetic full-population treated-control difference,1.7329464218544444,,,,1.0323264164059247,0.7006200054485197,MAR data baselines,
Selected-row OLS with covariates,1.0658523680744858,0.026952319505403683,1.0130267925440781,1.1186779436048935,1.0323264164059247,0.033525951668561094,MAR data baselines,
Manual cross-fitted MAR SSM,1.0035134480139534,0.030544290154192404,0.9436466393117362,1.0633802567161705,1.0323264164059247,-0.02881296839197134,MAR data manual score,
MAR linear,1.0032286207314058,0.030372546683075957,0.9436995231138156,1.062757718348996,1.0323264164059247,-0.029097795674518867,MAR data DoubleML,missing-at-random
MAR HGB,0.987376939065454,0.03607141670134378,0.9166782614594836,1.0580756166714245,1.0323264164059247,-0.04494947734047072,MAR data DoubleML,missing-at-random
MAR HGB normalized IPW,1.020674789601371,0.017832632812910854,0.9857234715385386,1.0556261076642035,1.0323264164059247,-0.011651626804553672,MAR data DoubleML,missing-at-random
MAR score on nonignorable data,1.0283507350267518,0.03555477827111932,0.9586646501370507,1.098036819916453,1.0389256675729457,-0.010574932546193905,nonignorable data,nonignorable data
Nonignorable score with selection instrument,1.0678296868702273,0.04164869431621996,0.986199746007318,1.1494596277331366,1.0389256675729457,0.02890401929728159,nonignorable data,nonignorable data
Nonignorable score HGB,1.085624017248913,0.05617291546511791,0.975527126030669,1.1957209084671572,1.0389256675729457,0.04669834967596742,nonignorable data,nonignorable data
