estimator,target,theta_hat,std_error,ci_95_lower,ci_95_upper,p_value,true_target,bias_vs_target,abs_bias_vs_target
Difference in means,unadjusted mean difference,1.5950030666261492,0.04855920247194109,1.4998270297811447,1.6901791034711537,,0.996434846104768,0.5985682205213813,0.5985682205213813
OLS with raw controls,raw regression slope,1.0458540337954763,0.04613599002665016,0.9554291549521428,1.1362789126388098,9.075104551287294e-114,0.996434846104768,0.0494191876907083,0.0494191876907083
Oracle regression adjustment,ATE,0.996434846104768,0.005998732870019125,0.9846773296795305,1.0081923625300055,,0.996434846104768,0.0,0.0
Oracle AIPW,ATE,0.9454106701493945,0.037035707967278605,0.8728206825335284,1.0180006577652605,,0.996434846104768,-0.05102417595537345,0.05102417595537345
Oracle ATT-style AIPW,ATT-style,1.1193261533863543,0.045364669153286595,1.0304114018459125,1.2082409049267961,,1.1329782576729157,-0.013652104286561384,0.013652104286561384
Manual cross-fitted IPW,ATE,1.0393546646693648,0.08789764637762619,0.8670752777692174,1.211634051569512,,0.996434846104768,0.04291981856459681,0.04291981856459681
Manual cross-fitted AIPW,ATE,0.9615244934722615,0.05273563037112089,0.8581626579448646,1.0648863289996584,,0.996434846104768,-0.034910352632506414,0.034910352632506414
Manual cross-fitted ATT-style AIPW,ATT-style,1.1161281951209925,0.06451793200331056,0.9896730483945038,1.2425833418474812,,1.1329782576729157,-0.01685006255192323,0.01685006255192323
Linear nuisance IRM ATE,ATE,1.0279147256642633,0.05615240706647601,0.917858030168738,1.1379714211597887,7.439146470736077e-75,0.996434846104768,0.03147987955949538,0.03147987955949538
Linear nuisance IRM ATTE,ATT-style,1.1718587858613236,0.058367111289587395,1.057461349852091,1.2862562218705562,1.163682739607057e-89,1.1329782576729157,0.038880528188407926,0.038880528188407926
Gradient boosting nuisance IRM ATE,ATE,0.9843229818760916,0.05374944183647539,0.8789760116874694,1.0896699520647137,6.496766191158987e-75,0.996434846104768,-0.012111864228676383,0.012111864228676383
Gradient boosting nuisance IRM ATTE,ATT-style,1.1023035499984408,0.05705743627466655,0.9904730298499052,1.2141340701469765,3.704049116819831e-83,1.1329782576729157,-0.030674707674474888,0.030674707674474888
