estimator,design,theta_hat,true_target,bias_vs_target,std_error,ci_95_lower,ci_95_upper,section
Raw panel DID,panel,1.363478664978369,1.160607540053306,0.20287112492506298,0.019195202960476443,1.3258560671758353,1.4011012627809027,panel
OLS on outcome change with covariates,panel,1.0753315417579312,1.160607540053306,-0.0852759982953748,0.016391000703041364,1.0432057707093993,1.107457312806463,panel
Manual cross-fitted DR panel DID,panel,1.1701538702489174,1.160607540053306,0.009546330195611352,0.022567608351054952,1.1259213578808496,1.2143863826169852,panel
Panel observational linear,panel,1.169870937499813,1.160607540053306,0.00926339744650706,0.01821605009438548,1.13416813537424,1.205573739625386,panel
Panel observational HGB,panel,1.1703169987542497,1.160607540053306,0.00970945870094364,0.018394578550690384,1.1342642872841033,1.206369710224396,panel
Panel experimental HGB,panel,1.0862582833678438,1.160607540053306,-0.07434925668546222,0.015552718978995924,1.055775514307339,1.1167410524283485,panel
Raw repeated CS DID,repeated cross-section,1.2946864000648182,1.1591644495926068,0.13552195047221138,,,,repeated cross-section
Repeated CS observational linear,repeated cross-section,1.1409978607754179,1.1591644495926068,-0.01816658881718891,0.0314543342117387,1.079348498562724,1.2026472229881118,repeated cross-section
Repeated CS observational HGB,repeated cross-section,1.1386877783299512,1.1591644495926068,-0.02047667126265562,0.036566343639390195,1.0670190617504312,1.2103564949094712,repeated cross-section
Repeated CS experimental HGB,repeated cross-section,1.0690806644125874,1.1591644495926068,-0.09008378518001936,0.02820480152479114,1.0138002692328965,1.1243610595922784,repeated cross-section
