model,learner,mean_loss,min_loss,max_loss
Linear nuisance IIVM,ml_g0,1.3196846171746839,1.3196846171746839,1.3196846171746839
Linear nuisance IIVM,ml_g1,1.3564082108543905,1.3564082108543905,1.3564082108543905
Linear nuisance IIVM,ml_m,0.4731519913166576,0.4731519913166576,0.4731519913166576
Linear nuisance IIVM,ml_r0,0.3652495809090225,0.3652495809090225,0.3652495809090225
Linear nuisance IIVM,ml_r1,0.4557237995474316,0.4557237995474316,0.4557237995474316
Gradient boosting nuisance IIVM,ml_g0,1.1960102820702028,1.1960102820702028,1.1960102820702028
Gradient boosting nuisance IIVM,ml_g1,1.2127993428173534,1.2127993428173534,1.2127993428173534
Gradient boosting nuisance IIVM,ml_m,0.48376924556164913,0.48376924556164913,0.48376924556164913
Gradient boosting nuisance IIVM,ml_r0,0.37964756127796234,0.37964756127796234,0.37964756127796234
Gradient boosting nuisance IIVM,ml_r1,0.4761444949964964,0.4761444949964964,0.4761444949964964
