price_sensitivity_z,ci_lower,effect,ci_upper,oracle_tau_profile
-2.0,-0.10014768340096925,0.579859764864532,1.259867213130033,0.45
-1.9,-0.06954389338931866,0.579893859635367,1.2293316126600526,0.45
-1.8,-0.03959032483370184,0.5799279544062022,1.199446233646106,0.45
-1.7,-0.010385847806102078,0.5799620491770372,1.1703099461601765,0.45
-1.6,0.017952890688940903,0.5799961439478724,1.142039397206804,0.45
-1.5,0.045288398671777585,0.5800302387187074,1.1147720787656372,0.45
-1.4,0.07145909328738576,0.5800643334895426,1.0886695736916994,0.45
-1.2999999999999998,0.09627616427613761,0.5800984282603776,1.0639206922446176,0.45
-1.2,0.11952106660182438,0.5801325230312128,1.040743979460601,0.45
-1.1,0.14094448452254937,0.5801666178020478,1.0193887510815463,0.45
-1.0,0.16026799316105933,0.580200712572883,1.0001334319847066,0.45
-0.8999999999999999,0.17718997955895438,0.580234807343718,0.9832796351284816,0.45
-0.7999999999999998,0.19139743816159765,0.5802689021145532,0.9691403660675086,0.45
-0.7,0.20258466842990486,0.5803029968853882,0.9580213253408716,0.45
-0.5999999999999999,0.2104783433117795,0.5803370916562234,0.9501958400006673,0.45
-0.5,0.21486593379167224,0.5803711864270584,0.9458764390624446,0.45
-0.3999999999999999,0.21562188850762742,0.5804052811978936,0.9451886738881597,0.45
-0.2999999999999998,0.21272481905996415,0.5804393759687286,0.948153932877493,0.45
-0.19999999999999996,0.20626055668658566,0.5804734707395638,0.954686384792542,0.45
-0.09999999999999987,0.19641011351825288,0.5805075655103988,0.9646050175025448,0.45
0.0,0.18342626381426158,0.580541660281234,0.9776570567482064,0.45
0.10000000000000009,0.1676052216034863,0.5805757550520692,0.9935462885006521,0.45
0.20000000000000018,0.1492597335786655,0.5806098498229042,1.0119599660671428,0.45
0.30000000000000027,0.12869768454454517,0.5806439445937394,1.0325902046429336,0.45
0.40000000000000036,0.10620764085438905,0.5806780393645744,1.0551484378747598,0.45
0.5,0.08205079208672134,0.5807121341354096,1.0793734761840978,0.45
0.6000000000000001,-0.3226772768297018,0.19957984531142703,0.7218369674525559,0.23
0.7000000000000002,-0.3094942308962966,0.1996139400822622,0.708722111060821,0.23
0.8000000000000003,-0.2986530747067325,0.19964803485309723,0.697949144412927,0.23
0.9000000000000004,-0.29030878837496893,0.1996821296239324,0.6896730476228337,0.23
1.0,-0.284589920059006,0.19971622439476744,0.684022368848541,0.23
1.1,-0.28158949976835707,0.1997503191656026,0.6810901380995622,0.23
1.2000000000000002,-0.28135780924554366,0.19978441393643764,0.6809266371184189,0.23
1.3000000000000003,-0.2838982415371719,0.1998185087072728,0.6835352589517175,0.23
1.4000000000000004,-0.2891670156651512,0.19985260347810785,0.6888722226213668,0.23
1.5,-0.29707680066059905,0.199886698248943,0.6968501971584851,0.23
1.6,-0.3075035742422162,0.19992079301977805,0.7073451602817723,0.23
1.7000000000000002,-0.3202955284855111,0.1999548877906132,0.7202053040667376,0.23
1.8000000000000003,-0.3352826687345555,0.19998898256144826,0.735260633857452,0.23
1.9000000000000004,-0.3522859155586937,0.20002307733228342,0.7523320702232605,0.23
2.0,-0.3711248868559882,0.20005717210311846,0.7712392310622251,0.23
