boot_id,rep_id,max_abs_t
0,1,0.48705864832052126
0,2,2.4464930221349537
0,3,2.085422668820775
1,1,2.340991029578766
1,2,0.4167734696524159
1,3,1.5910844166772342
2,1,1.7976780679278823
2,2,1.0406964871294835
2,3,1.3852522366506583
3,1,1.6802169680282981
3,2,0.510332605851928
3,3,1.3148188990728593
4,1,1.0412419719725738
4,2,1.80527352869876
4,3,1.408587424128613
5,1,1.8784303511547729
5,2,1.4714035553202591
5,3,2.3228853341414606
6,1,1.4919993086878833
6,2,1.0887662800232853
6,3,1.5917612694682322
7,1,0.4951634211578488
7,2,1.3829687757981561
7,3,1.186650018757152
8,1,2.2089691504004754
8,2,2.0015934708576615
8,3,1.9035568494463202
9,1,1.009689994709258
9,2,0.9929043282193573
9,3,0.839658876895917
10,1,1.7433146485130238
10,2,1.8950568395909173
10,3,0.891930463704595
11,1,1.738985033373805
11,2,0.9265860276032696
11,3,1.7990392274556775
12,1,1.714109229386667
12,2,0.553750885018604
12,3,0.3512024117741748
13,1,0.2826718123748986
13,2,1.88444352752566
13,3,1.00718528828493
14,1,1.1498319320236223
14,2,0.9260460085152074
14,3,1.3075310316939754
15,1,1.6381558678906671
15,2,1.3621751270139308
15,3,1.2580170119545449
16,1,1.148395277428564
16,2,2.3718794284323286
16,3,0.7576188607035452
17,1,0.638593631920406
17,2,1.835328841775581
17,3,1.3767775592368132
18,1,1.14370932058309
18,2,0.38104414555405985
18,3,1.1896496516493704
19,1,0.7947480788799725
19,2,0.13075384369882304
19,3,1.3632346157784503
20,1,2.994385107724568
20,2,1.3885380249970138
20,3,1.3768971999361166
21,1,1.68160159441936
21,2,0.7146056569259862
21,3,0.9426087746945566
22,1,0.9162407659469571
22,2,2.5331136042434057
22,3,1.2958274684743998
23,1,1.1497508688153613
23,2,1.4399417050500436
23,3,2.131106224965759
24,1,1.8534423701674765
24,2,0.6734755745408286
24,3,0.773027936725972
25,1,0.8613236853089808
25,2,1.4820094939508208
25,3,0.1858288378220352
26,1,0.9080048945406582
26,2,0.8100340396626136
26,3,1.5437624589933825
27,1,1.0074984042378239
27,2,2.045337261054919
27,3,1.3408845654394506
28,1,1.4594007763703336
28,2,0.2685962620782335
28,3,1.7930247600098153
29,1,0.949866843885028
29,2,1.2305619553149783
29,3,0.44834300877659805
30,1,0.7244010941973154
30,2,0.978815647765218
30,3,1.9698351289247937
31,1,1.2418987905239376
31,2,1.1578284623515536
31,3,1.8863874892316812
32,1,0.926869985169796
32,2,1.2214600738414254
32,3,2.329751933942214
33,1,1.117463091769165
33,2,0.8212628640190742
33,3,2.051812208646655
34,1,0.8643263214175496
34,2,1.8784901703007026
34,3,1.6684581010366046
35,1,1.1263633967881956
35,2,1.3702024604309069
35,3,0.7315880560943889
36,1,0.9940982540236625
36,2,1.1484915033563048
36,3,0.3123912773258422
37,1,0.6944392332130821
37,2,1.3292375709129967
37,3,2.351265894605461
38,1,0.3951122668505551
38,2,1.0925231849075279
38,3,1.6453798350245066
39,1,1.574996790397523
39,2,1.004559823515161
39,3,1.2155506614680702
40,1,0.652972755883167
40,2,0.7153087053011802
40,3,0.4551629145124309
41,1,0.7875778826092994
41,2,0.8709752820963292
41,3,1.3396941956936583
42,1,1.5005186634962344
42,2,0.8482776561721552
42,3,0.39001408993838094
43,1,0.9076022788309966
43,2,0.8088307149424441
43,3,0.253208840202486
44,1,1.621209402947113
44,2,0.8183645054982659
44,3,2.1100649247066254
45,1,0.7933915301395008
45,2,1.2944999630169232
45,3,0.7670586612011461
46,1,0.5329649356910353
46,2,1.001104580882577
46,3,1.8994262115904141
